10	2	8
26	5	20
12	6	6
10	4	6
12	3	9
11	3	8
14	5	9
13	5	8
15	6	8
12	4	8
13	3	10
14	4	10
13	3	10
16	6	10
24	6	18
24	12	12
15	3	12
15	3	12
15	6	9
16	4	12
15	3	12
18	6	12
20	4	16
24	5	19
24	6	17
24	10	14
24	8	16
27	9	18
18	6	12
16	5	11
14	5	9
14	4	9
19	8	11
20	8	12
20	8	12
20	8	12
15	4	11
10	5	5
12	5	7
12	3	9
10	4	6
10	2	8
11	5	6
11	5	6
11	5	6
11	5	6
10	4	5
10	3	6
10	4	6
13	3	10
12	2	9
16	4	12
14	3	11
14	7	7
15	6	9
10	2	8
15	3	12
18	9	9
12	5	7
12	3	9
15	4	11
15	6	9
15	6	9
15	4	11
12	3	9
12	3	9
12	6	6
12	6	6
12	5	7
11	4	7
10	5	5
12	5	7
10	4	6
10	4	6
11	5	6
10	4	6
12	6	6
14	5	9
14	7	7
11	4	7
10	4	6
10	3	7
10	3	7
11	4	6
12	5	7
10	5	5
10	4	6
31	7	23
33	7	26
26	6	20
10	4	6
14	5	9
14	5	9
18	6	12
18	9	9
16	8	8
16	8	8
16	5	11
10	4	6
10	2	8
10	4	6
10	3	7
14	5	9
15	6	9
15	6	9
10	2	8
10	2	8
10	2	7
11	4	6
10	5	5
12	3	9
13	3	10
15	4	11
15	5	10
15	5	10
16	6	10
13	3	10
10	3	7
10	3	7
11	4	7
11	3	8
18	9	9
18	6	12
11	4	7
11	3	8
12	3	9
12	3	9
12	3	9
13	2	10
11	4	7
12	3	9
12	3	9
10	4	6
10	3	7
10	2	8
11	4	7
12	4	8
10	4	6
12	4	8
12	3	9
12	6	6
12	5	7
10	3	7
10	5	5
10	2	8
20	6	14
24	5	18
24	5	19
24	6	18
10	2	8
10	4	5
10	3	7
10	3	7
10	3	7
10	5	5
10	5	5
15	3	12
10	4	6
11	5	6
11	4	7
11	4	7
11	4	7
10	3	7
12	4	8
10	4	6
10	3	7
10	4	6
12	6	6
11	5	6
12	5	7
12	3	9
11	3	8
10	3	7
10	3	7
10	3	7
10	2	8
11	5	6
11	5	6
12	5	7
10	2	8
10	4	6
10	2	8
12	2	9
12	3	9
11	5	6
10	4	5
10	5	5
13	4	9
10	2	8
12	3	9
10	4	6
11	4	7
11	4	7
10	2	8
10	4	6
11	4	7
11	5	6
10	4	6
11	5	6
11	3	8
11	4	7
11	4	7
11	4	7
12	4	8
11	4	7
10	3	7
11	3	8
12	2	8
12	2	9
10	2	8
10	2	8
10	2	8
11	5	6
10	3	7
10	3	7
11	4	7
16	5	11
10	3	7
10	3	7
10	3	7
10	4	6
11	4	7
11	4	7
11	4	6
10	4	6
11	4	7
10	4	6
10	4	6
10	4	6
14	5	9
14	5	9
14	5	9
14	5	9
11	3	8
11	3	8
10	4	6
10	2	8
10	4	6
10	3	7
10	3	7
10	2	8
10	4	6
10	4	5
10	4	5
10	4	6
10	4	6
10	2	8
12	4	7
18	4	14
20	5	15
20	5	15
21	6	15
20	6	14
10	2	8
10	3	7
10	3	7
10	2	8
13	4	9
10	2	7
10	4	6
15	4	11
12	4	7
10	2	8
10	2	8
14	5	8
10	2	8
10	2	8
12	3	9
10	5	5
10	2	8
10	2	8
11	3	8
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
14	3	11
10	3	7
15	6	9
15	6	9
10	3	7
16	5	10
22	8	14
22	6	16
17	5	12
10	4	6
15	6	7
10	5	5
10	2	8
10	2	8
10	3	7
10	2	8
10	4	6
10	4	6
10	4	6
10	3	7
10	3	7
10	2	8
10	4	6
10	2	8
12	2	9
10	2	8
10	4	6
11	5	6
10	2	8
11	3	8
13	5	8
12	3	9
12	3	8
12	3	9
12	3	8
12	3	8
12	3	8
12	3	8
13	4	9
12	5	7
11	5	6
11	5	6
12	5	6
10	5	5
10	3	7
12	5	7
13	3	10
14	4	10
11	4	7
14	5	8
12	3	9
10	3	7
10	4	6
11	4	7
10	4	6
10	2	8
10	2	8
10	2	8
13	3	10
10	3	7
10	2	8
10	3	7
13	4	9
10	2	8
10	4	6
10	4	6
11	4	7
12	5	7
11	4	7
11	4	7
11	4	7
11	4	7
10	2	8
10	2	8
11	4	7
11	4	7
10	3	7
12	5	7
12	5	7
12	3	9
12	3	9
12	4	8
11	3	8
12	4	8
12	4	8
13	4	9
11	4	7
10	2	8
11	3	8
12	2	9
12	3	8
10	5	5
10	3	7
10	4	6
11	5	6
11	4	6
11	5	6
10	3	7
10	3	7
10	5	5
10	5	5
10	5	5
10	5	5
14	5	9
14	5	9
14	5	9
13	4	9
16	8	8
10	3	7
10	2	8
11	3	8
11	4	7
11	3	8
11	4	7
10	3	7
10	3	7
10	5	5
10	5	5
12	5	7
10	4	6
12	3	9
12	6	6
12	3	9
12	3	9
12	3	9
10	3	7
10	2	8
10	4	6
10	5	5
11	3	8
12	3	9
10	4	6
10	2	8
16	3	12
14	3	11
14	3	11
15	4	11
11	5	6
12	4	8
10	4	6
10	2	8
10	2	8
10	3	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	7
10	3	7
12	3	9
12	3	9
11	3	8
11	3	8
11	3	8
11	3	8
11	3	7
11	3	8
11	5	6
11	4	7
10	2	8
10	4	6
10	3	6
10	4	6
16	5	11
11	5	6
10	3	7
10	3	7
10	2	8
11	3	8
13	4	9
12	3	9
12	2	9
12	3	8
11	3	8
11	4	7
11	3	8
12	5	6
10	4	6
10	4	6
12	4	8
12	4	8
12	4	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
11	3	7
10	2	8
12	3	9
14	4	9
13	5	8
11	3	8
10	2	8
10	2	7
10	2	7
10	2	8
15	3	12
14	7	7
10	2	8
11	3	8
15	4	11
11	2	8
10	3	7
10	2	8
10	2	8
16	4	12
20	4	16
20	4	15
20	4	16
20	4	16
20	4	16
20	4	16
20	4	16
20	4	13
20	4	16
20	4	16
20	4	16
12	2	9
14	3	9
13	3	10
12	3	8
10	4	6
10	4	5
10	4	6
13	3	10
17	5	12
15	6	9
15	4	11
14	7	7
13	3	10
11	2	8
10	4	6
10	4	5
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
11	2	8
11	4	7
11	3	8
10	2	8
10	2	8
10	3	7
11	3	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	7
16	4	12
10	2	8
10	3	7
10	4	5
10	4	6
11	5	6
10	4	6
11	4	7
11	4	7
11	4	7
11	3	8
12	4	8
10	2	7
15	3	12
28	6	21
21	4	15
20	4	16
25	10	15
27	5	18
21	7	14
10	4	6
13	4	9
12	3	9
12	3	9
11	3	8
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
11	5	6
11	5	6
10	4	6
12	6	6
11	5	6
11	5	6
10	2	8
11	4	7
10	4	6
10	4	6
10	4	6
10	4	6
11	5	6
10	4	6
10	4	6
10	2	8
11	3	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
13	2	10
10	4	6
10	4	6
10	4	6
10	4	6
10	5	5
10	5	5
10	5	5
10	5	5
11	5	6
10	2	8
11	5	6
13	4	9
19	4	15
16	4	11
20	7	12
16	5	11
17	4	11
11	3	8
11	3	7
10	3	7
10	3	7
10	4	6
10	2	8
10	3	7
10	2	8
10	4	6
10	2	8
10	4	6
10	2	8
10	2	8
10	4	6
10	3	7
11	3	8
10	4	6
10	4	6
10	3	7
11	4	7
10	4	6
10	4	6
12	6	6
11	5	6
11	5	6
11	5	6
11	4	7
10	4	6
11	5	6
11	5	6
11	5	6
10	5	5
10	5	5
12	5	7
12	4	8
13	3	10
12	4	8
11	4	7
10	2	8
10	2	8
10	4	6
11	4	7
15	5	10
15	3	12
15	3	12
11	4	7
12	4	8
12	4	8
12	3	9
14	3	10
15	3	12
12	3	9
11	3	8
10	4	6
10	3	7
11	5	6
11	3	8
11	5	6
11	5	6
10	3	7
10	3	7
10	2	8
15	4	11
10	2	8
10	5	5
12	5	7
16	8	8
13	4	9
17	4	13
16	5	8
10	2	8
10	2	8
15	4	10
20	5	15
25	5	20
22	6	16
12	2	9
10	2	8
12	5	7
12	3	8
10	4	6
10	2	8
10	3	7
10	5	5
10	2	8
10	2	8
10	2	8
10	3	7
10	3	6
10	2	8
12	5	6
13	2	10
13	5	8
13	3	10
13	5	8
11	4	7
12	4	8
10	4	6
10	2	8
11	3	8
10	3	7
11	4	7
11	4	6
11	4	6
12	2	9
14	3	11
19	3	15
15	6	9
15	5	10
15	4	11
13	4	9
13	4	9
11	4	7
12	4	8
11	3	8
11	3	8
10	3	7
16	8	8
10	3	7
10	3	7
11	4	7
10	2	8
10	3	7
10	3	6
11	4	7
13	4	9
13	5	8
13	5	7
12	5	7
12	5	7
12	5	7
12	5	7
10	5	5
10	2	8
10	2	8
10	2	8
10	2	8
10	4	5
13	3	10
13	3	9
12	6	6
12	3	9
12	6	6
10	3	7
10	4	6
11	3	8
11	3	8
11	4	7
11	3	7
11	4	7
11	3	8
10	3	7
11	3	8
11	4	7
15	6	9
11	4	7
12	5	7
12	5	7
10	4	6
10	4	6
10	4	6
10	4	6
11	3	8
12	4	8
11	3	8
11	3	8
10	4	5
10	2	8
10	2	8
10	2	8
10	4	6
10	4	6
10	5	5
10	5	5
10	5	5
10	2	8
10	2	8
11	3	8
14	5	9
15	3	12
14	3	11
10	2	8
11	4	6
15	6	9
14	2	11
14	4	10
13	4	9
12	4	8
13	3	10
12	3	9
12	3	9
11	4	7
11	2	8
11	3	7
10	2	7
10	2	8
11	3	8
11	3	8
11	4	7
15	5	10
15	4	11
15	4	11
15	3	12
15	4	9
16	4	12
15	6	6
15	6	9
15	6	9
12	3	9
11	3	8
10	2	8
11	4	7
11	5	6
11	4	7
11	3	8
10	2	8
10	3	7
12	4	8
10	5	5
10	4	6
10	3	7
11	5	6
11	5	6
12	3	9
11	3	8
11	3	8
11	4	7
10	3	7
10	4	5
10	2	8
10	2	8
10	2	8
11	4	7
11	3	8
11	5	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	5	5
10	5	5
12	5	7
10	3	7
12	4	8
11	5	6
12	6	6
12	6	6
11	4	7
12	6	6
11	5	6
10	4	6
10	5	5
10	3	7
10	5	5
10	5	5
11	4	7
10	2	8
10	4	6
12	4	8
11	4	7
10	3	7
13	4	9
10	3	7
10	3	7
10	3	7
10	5	5
10	3	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	5	5
10	5	5
10	5	5
10	4	6
11	4	7
10	2	8
10	2	8
11	5	6
11	4	7
11	4	7
10	4	6
11	5	6
10	5	5
10	5	5
11	5	6
10	5	5
10	3	7
11	4	7
10	2	8
11	3	8
12	3	9
10	4	6
21	7	14
14	3	11
15	3	12
15	3	12
10	2	8
10	4	6
11	4	7
10	2	8
15	3	12
14	7	7
14	7	7
11	2	8
20	5	12
19	3	15
11	4	7
11	4	7
11	3	8
12	4	8
12	4	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	5	6
15	3	12
15	4	11
20	4	16
20	8	10
25	9	16
30	6	23
32	7	24
30	6	24
24	7	16
23	7	16
23	7	16
22	6	15
23	7	15
22	7	14
22	6	16
13	3	10
15	3	10
10	2	8
10	4	6
10	3	7
10	3	7
10	4	6
10	3	7
10	2	8
11	3	8
11	5	6
10	4	6
11	3	8
11	3	8
11	4	7
11	4	7
11	5	6
13	3	10
15	6	9
13	3	10
10	2	8
10	2	8
15	5	10
20	10	10
23	4	16
11	5	6
10	2	7
10	5	5
10	3	7
12	3	9
12	3	9
12	3	9
10	4	6
11	5	6
10	3	7
10	3	7
10	3	7
14	7	7
11	3	8
22	5	17
30	6	24
30	12	17
10	2	8
11	4	6
10	2	7
10	2	8
10	4	6
10	4	6
11	5	6
12	6	6
11	3	8
10	2	8
10	2	7
10	2	7
10	2	8
10	2	8
10	2	8
12	4	8
11	3	8
10	4	6
10	4	6
11	4	7
12	3	9
15	5	10
15	4	11
16	4	12
16	5	11
14	7	7
15	4	11
15	4	11
15	6	9
14	5	9
13	4	9
13	4	8
10	5	5
12	4	8
11	4	7
12	5	7
10	2	8
12	2	8
12	3	9
12	3	9
12	3	9
13	3	10
11	3	8
11	4	7
13	3	10
13	3	10
13	3	10
14	4	10
15	5	10
15	4	11
14	3	11
12	3	9
11	3	8
11	3	8
13	3	10
12	5	7
14	5	9
10	4	6
10	2	8
10	2	8
12	3	9
14	4	9
15	5	9
20	5	15
22	5	14
24	5	19
22	5	16
15	3	12
10	3	7
10	3	7
12	5	7
11	5	6
15	5	10
15	3	12
10	3	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
10	2	8
10	4	6
10	2	8
10	5	5
12	4	8
14	3	11
15	5	10
14	4	10
14	4	10
11	4	7
11	3	8
11	4	7
11	4	7
12	4	8
12	4	7
12	4	8
12	5	7
12	5	7
12	5	7
15	4	11
16	8	8
15	3	12
15	3	12
15	4	11
15	3	12
13	4	9
12	4	8
14	3	11
13	4	9
13	3	10
19	4	13
18	9	9
20	6	14
20	5	15
21	6	14
14	6	7
10	5	5
10	4	5
11	4	7
11	4	7
10	4	6
10	4	6
10	4	6
10	3	7
10	3	7
12	4	6
10	4	6
12	6	6
11	5	6
10	3	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	3	7
10	3	7
10	3	7
10	3	7
11	3	8
11	3	8
11	3	8
10	2	8
10	2	8
10	2	8
14	4	10
15	3	12
23	7	16
20	4	16
11	4	7
14	6	7
18	5	13
24	10	14
25	9	16
25	9	16
25	9	16
28	10	18
25	10	15
18	5	12
15	5	10
16	7	8
15	6	9
15	6	9
16	4	12
19	8	10
14	7	7
10	5	5
11	4	7
12	6	6
12	6	6
10	4	6
11	5	6
11	3	7
12	3	9
11	5	6
10	4	5
11	3	8
11	4	7
11	3	8
12	4	8
12	6	6
12	4	8
12	4	7
11	4	7
10	2	8
10	4	6
12	5	7
11	4	7
12	3	9
16	8	8
11	3	8
11	5	6
11	3	8
12	3	9
12	3	9
12	3	9
11	5	6
10	2	8
10	2	8
10	2	8
10	5	5
11	4	7
15	4	11
13	3	10
13	3	10
13	3	10
13	3	10
14	3	11
13	3	10
11	4	7
12	6	6
12	6	6
12	6	6
12	6	6
15	6	9
14	7	7
14	5	9
15	6	9
12	4	8
10	3	7
11	3	8
11	3	8
10	3	7
10	4	6
12	3	9
11	3	8
11	4	7
10	2	8
10	2	8
10	2	8
11	3	8
13	3	10
14	5	9
11	3	8
12	3	9
12	3	9
11	3	8
20	4	16
13	2	10
13	3	10
10	2	8
10	2	7
10	2	8
10	3	6
19	4	15
15	3	12
15	3	12
12	4	8
10	2	8
10	2	8
11	5	6
11	5	6
11	5	6
10	3	7
11	5	6
11	4	7
11	3	8
14	3	11
14	3	11
20	5	15
30	9	21
26	7	19
12	4	8
16	5	11
15	6	9
15	4	11
15	6	9
24	5	16
10	2	8
11	3	8
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
12	5	7
20	5	15
20	4	16
20	4	16
21	6	15
14	5	9
14	7	7
13	3	10
13	3	10
13	3	10
20	4	16
20	4	16
20	4	16
23	7	15
13	5	8
10	3	7
10	3	7
11	4	7
11	5	6
10	3	7
10	2	8
10	2	8
10	2	8
10	3	7
12	4	8
11	3	8
10	2	8
10	2	8
10	2	8
10	3	7
10	2	8
10	3	7
10	5	5
10	4	6
10	2	8
10	5	5
11	3	8
15	4	11
10	2	8
12	3	9
12	3	8
10	4	6
11	4	7
11	4	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	2	8
11	5	6
10	3	6
10	3	7
12	4	8
11	2	8
11	3	8
11	3	8
12	3	9
11	3	8
11	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	4	6
10	4	5
15	4	11
11	2	8
15	3	12
15	3	12
10	2	8
15	3	12
10	4	6
10	4	6
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
10	3	7
10	2	8
12	3	9
14	5	9
15	4	11
16	4	12
10	4	6
10	3	7
10	3	7
10	2	8
10	3	7
10	2	7
11	3	8
12	2	9
15	6	7
11	5	6
12	3	9
12	5	7
10	5	5
20	9	11
20	9	11
15	3	12
17	5	12
12	6	6
12	6	6
11	4	7
14	5	9
12	3	9
11	3	8
11	4	6
14	5	9
15	4	10
15	5	10
15	5	10
11	5	6
11	5	6
10	5	5
10	3	7
12	4	8
14	4	10
15	3	12
40	11	29
30	10	18
22	6	16
12	3	9
10	2	8
11	3	8
11	3	8
11	3	8
11	3	8
12	3	9
12	3	9
15	4	11
15	3	10
15	3	12
15	4	11
10	4	6
10	2	8
14	3	11
15	6	9
16	5	11
16	5	11
14	3	11
15	3	12
13	3	10
15	3	12
15	6	9
15	6	9
10	2	8
10	2	8
10	3	7
11	3	8
11	3	8
10	3	7
10	4	6
10	3	7
10	3	6
10	2	8
10	3	6
10	4	6
10	3	7
10	2	8
10	2	8
15	4	11
15	6	9
15	6	9
23	7	15
24	10	14
14	7	7
12	5	7
11	4	7
11	5	6
11	5	6
10	3	7
10	5	5
11	4	7
11	4	7
11	4	7
10	2	8
13	2	10
15	4	11
15	3	12
10	2	8
10	4	6
12	4	8
14	5	9
15	4	11
15	4	11
16	4	12
16	5	11
11	4	7
11	4	7
22	6	15
13	4	9
10	3	7
11	4	7
11	4	7
11	3	8
11	3	8
10	5	5
10	3	7
10	3	7
14	5	9
14	5	9
15	3	12
15	7	8
15	4	11
10	3	7
10	3	7
10	4	6
10	4	6
10	3	7
11	5	6
13	4	9
15	4	11
15	6	9
10	3	7
10	5	5
10	5	5
10	3	7
10	5	5
10	4	6
10	3	7
11	3	8
12	4	8
12	4	8
12	6	6
11	5	6
12	6	6
14	3	11
15	3	12
23	6	16
19	6	11
20	4	16
12	3	9
12	3	9
15	3	12
10	2	8
15	4	11
14	3	11
20	9	10
11	3	7
11	4	7
10	3	7
11	3	8
16	4	12
10	5	5
11	3	8
26	7	19
20	8	12
20	6	14
25	9	16
26	8	18
18	6	12
10	4	5
10	5	5
10	2	8
11	3	8
12	3	9
12	3	9
12	3	9
11	3	8
11	3	8
12	3	8
12	3	9
10	2	8
11	3	8
15	3	11
18	7	9
17	5	12
15	5	10
11	5	6
10	3	7
10	3	7
11	3	8
10	3	7
24	8	16
27	9	18
19	3	15
16	4	12
15	6	9
13	3	10
14	7	7
12	2	9
11	5	6
12	4	8
11	3	8
11	3	8
11	3	8
14	3	11
12	3	9
12	3	9
10	2	8
10	2	8
19	4	15
27	8	19
10	2	8
10	3	7
12	4	8
12	3	9
12	4	8
10	2	8
13	4	9
14	5	9
14	3	11
15	3	12
11	5	6
11	5	6
10	5	5
10	5	5
19	8	11
11	4	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	2	8
10	3	7
10	3	7
10	4	6
10	3	7
10	3	7
10	3	7
10	3	7
10	2	8
10	2	8
10	2	8
10	4	6
10	2	8
10	2	8
12	4	8
12	5	7
12	4	8
12	3	9
12	3	9
12	3	8
10	2	8
10	2	8
21	7	14
20	5	15
20	6	14
20	5	13
22	6	15
22	6	16
24	7	17
20	5	15
20	5	15
10	2	8
20	10	10
20	8	12
15	4	11
10	2	8
11	4	7
11	3	8
11	5	6
14	4	10
15	6	9
12	3	9
13	4	9
20	7	12
16	4	12
20	5	15
13	4	9
16	4	12
15	4	11
12	6	6
12	5	7
12	3	9
12	3	9
10	2	8
10	2	8
10	3	7
15	3	12
11	4	7
12	3	9
11	4	7
10	5	5
10	2	8
16	7	8
10	2	8
13	3	10
13	3	8
15	3	11
16	4	12
11	2	8
10	2	8
10	2	8
11	3	8
11	3	8
10	3	7
15	3	12
14	3	10
10	3	7
11	5	6
11	5	6
10	4	6
10	4	6
10	4	6
10	4	6
22	11	11
16	3	12
16	4	12
16	3	12
14	3	11
13	5	8
13	3	10
14	4	9
10	2	8
10	3	7
10	4	6
10	5	5
10	2	8
10	3	7
11	5	6
11	5	6
10	4	6
10	4	6
10	2	7
10	2	8
10	2	8
10	2	8
12	4	7
15	4	11
18	6	12
16	4	12
16	4	12
13	3	10
14	5	9
15	4	11
14	5	9
14	5	9
10	3	7
10	2	8
10	2	7
10	2	8
10	3	7
10	3	7
11	5	6
10	3	7
10	2	8
15	3	12
15	5	10
15	4	11
13	3	10
14	4	10
11	4	7
10	4	6
11	4	7
11	5	6
10	2	8
11	4	7
11	4	7
12	4	8
12	4	8
10	3	7
10	2	8
10	2	8
10	5	5
11	3	8
11	5	6
10	5	5
10	4	6
13	4	9
10	3	7
11	3	8
13	5	8
13	5	8
12	5	7
14	5	8
14	5	9
14	5	9
14	5	9
15	5	10
15	5	10
17	5	12
10	3	7
10	3	7
11	5	6
11	3	8
11	2	8
11	3	8
11	2	8
14	4	10
10	3	7
10	3	7
12	4	8
14	3	10
13	3	10
13	3	10
12	3	8
12	4	7
12	4	7
12	4	7
12	5	7
14	3	10
14	5	9
18	9	9
14	4	10
14	4	10
11	3	8
11	3	8
11	5	6
12	3	9
12	3	9
12	2	9
11	4	7
10	5	5
10	5	5
10	5	5
10	3	7
10	3	5
10	2	8
10	2	8
11	5	5
10	3	7
11	3	8
11	3	8
13	3	10
13	3	10
14	4	10
14	4	9
11	3	8
13	3	10
15	5	10
15	5	10
11	3	8
11	3	8
12	3	9
11	4	6
11	5	6
10	2	8
16	5	8
16	7	8
15	4	11
10	2	8
10	2	8
11	4	7
11	5	6
10	4	6
11	4	7
11	4	7
13	4	9
11	2	8
12	3	9
12	4	8
11	3	8
11	3	8
11	4	7
11	5	6
11	4	7
11	4	7
12	4	8
10	2	8
10	4	6
10	4	6
10	2	8
10	3	7
10	3	7
11	3	8
12	3	9
11	3	8
12	4	8
14	5	9
11	5	6
12	6	6
11	5	6
11	5	6
10	5	5
10	3	6
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
14	7	7
15	6	9
12	5	7
10	4	6
15	5	10
15	5	10
15	5	10
10	3	7
10	5	5
11	5	6
11	5	6
10	3	7
10	3	6
10	3	6
14	7	7
14	6	7
13	3	10
13	3	10
12	4	8
10	3	7
12	3	9
12	4	8
12	4	8
12	4	8
15	6	9
14	3	11
15	3	12
15	3	12
15	3	12
15	6	9
10	4	6
10	4	6
11	4	7
11	4	7
10	4	5
10	4	6
10	4	6
10	4	6
11	3	8
11	3	8
11	5	6
11	5	5
11	5	6
11	3	8
11	3	8
12	4	8
12	3	8
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	3	7
10	3	7
10	3	7
10	3	7
12	5	7
12	5	7
15	6	9
15	5	10
11	5	6
10	2	8
10	2	8
10	2	8
10	5	5
10	5	5
10	2	8
10	3	7
10	3	7
11	3	8
11	4	7
11	3	8
11	3	8
11	3	8
12	4	8
12	3	9
14	7	7
16	4	12
15	6	9
15	3	12
15	6	9
15	6	9
15	4	11
15	5	10
12	4	8
12	4	8
12	3	9
12	4	8
11	4	7
10	2	8
10	2	8
10	3	7
10	3	7
11	5	6
12	6	6
12	3	8
11	3	8
11	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	5
10	2	8
10	2	8
11	3	8
12	3	9
12	3	9
12	5	7
10	3	7
11	3	8
12	3	9
12	4	8
10	3	7
10	3	7
10	2	8
13	3	10
10	2	8
12	3	9
13	5	8
10	3	7
10	4	6
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
11	4	6
10	4	6
11	4	7
12	4	8
16	4	12
12	6	6
12	6	6
12	6	6
12	5	6
12	3	9
10	5	5
10	2	8
10	2	8
11	5	6
11	3	8
11	5	6
11	5	6
10	2	8
10	4	6
14	4	10
15	6	9
15	3	12
15	6	9
15	6	9
16	5	11
15	5	9
15	4	11
14	3	11
10	4	6
18	9	9
28	9	19
11	4	7
11	5	6
12	3	9
12	2	9
11	4	7
11	4	7
15	3	12
11	4	6
11	5	6
11	5	6
12	5	7
10	4	6
10	4	5
10	4	6
11	5	6
11	4	7
11	4	7
10	3	7
12	3	9
10	3	7
10	3	6
12	6	6
14	4	10
16	5	11
16	4	12
16	4	12
15	4	11
15	4	11
15	4	11
15	5	10
14	3	11
14	3	11
10	4	6
11	4	7
12	5	7
10	3	7
10	3	7
10	2	8
15	5	9
15	4	11
14	2	11
10	2	8
11	4	7
12	5	7
13	2	10
22	8	10
12	3	9
11	3	7
11	3	8
10	2	8
10	2	8
10	2	8
10	4	6
12	5	7
12	6	6
10	4	6
10	3	7
12	4	8
11	4	7
14	3	10
14	5	9
14	3	11
12	3	9
16	4	12
15	3	12
15	3	12
16	5	11
16	5	11
15	3	12
16	5	11
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
10	2	8
12	3	9
10	2	8
10	5	5
10	2	8
10	2	8
10	3	7
10	2	8
12	3	9
11	3	8
11	3	8
13	4	9
13	4	9
15	4	9
14	4	10
10	2	8
12	5	7
12	5	7
13	3	10
14	3	11
14	5	9
14	3	11
14	4	10
14	4	10
14	5	9
13	2	10
12	4	7
11	4	7
11	3	8
10	3	7
11	3	8
11	3	8
11	4	7
10	5	5
10	3	7
11	3	8
10	2	8
10	3	7
12	3	9
12	3	9
12	6	6
12	3	9
12	4	8
10	2	8
12	6	6
12	5	7
10	4	6
10	4	6
11	4	7
12	4	8
10	4	6
11	4	7
11	4	7
11	4	7
11	4	7
12	4	8
12	4	8
12	4	8
10	2	7
10	4	6
11	3	8
10	2	7
10	2	8
10	5	5
10	4	5
10	2	8
12	5	7
10	2	8
10	2	8
16	4	12
14	3	11
10	3	7
10	2	8
12	4	8
14	2	11
16	7	8
13	3	9
15	4	11
13	4	9
13	4	9
13	4	8
12	4	8
12	4	8
12	4	8
11	4	7
11	4	7
11	4	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	4
10	4	6
10	4	6
10	4	5
10	4	6
10	4	6
10	5	5
11	3	8
11	4	7
11	4	6
11	5	6
20	4	16
20	4	16
10	4	6
16	4	12
16	4	12
16	4	12
16	4	11
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
10	2	8
10	2	8
13	3	10
20	7	11
20	4	16
12	3	9
10	2	8
10	3	7
10	4	6
15	6	9
11	5	6
10	5	5
10	3	7
10	2	8
10	2	8
10	2	8
10	3	7
11	3	8
11	3	8
14	5	9
13	5	8
15	6	9
11	4	7
10	4	6
12	6	6
10	2	8
10	3	7
10	5	5
11	4	7
10	2	8
11	4	6
10	2	8
12	4	8
30	6	24
25	7	15
24	5	19
16	4	12
10	2	8
12	3	9
11	3	8
18	6	12
15	3	12
13	5	8
13	5	8
13	5	8
12	4	7
10	2	8
11	3	7
12	3	9
12	3	9
12	2	9
12	3	9
10	3	7
10	3	7
10	3	7
12	2	9
12	4	8
12	6	6
16	8	8
20	4	16
15	6	9
10	3	7
10	5	5
15	5	10
15	5	10
15	6	9
15	5	10
14	5	9
12	5	7
14	5	9
10	3	7
10	4	6
10	2	8
16	4	12
18	6	12
21	6	14
21	7	14
14	5	9
12	3	9
12	3	9
12	6	6
11	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
11	3	8
13	2	10
12	3	8
10	4	6
12	5	6
11	5	6
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
13	4	9
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	3	7
10	3	7
14	5	9
10	3	7
11	3	8
12	3	9
10	2	8
