12	5	7
12	5	7
11	5	6
11	5	6
15	6	9
12	4	8
11	5	6
11	5	6
11	5	6
11	5	6
12	6	6
14	6	7
26	13	13
26	13	13
27	8	19
20	4	16
20	4	16
20	4	16
22	10	12
22	11	11
26	11	15
26	11	15
22	7	15
14	4	10
10	2	8
10	3	7
12	6	6
14	3	11
12	6	6
19	8	11
21	7	14
22	6	16
24	8	16
22	8	13
18	5	12
11	3	8
10	3	7
10	2	8
11	4	6
11	5	6
10	2	8
11	5	6
11	5	6
10	5	5
10	5	5
11	5	6
11	5	6
12	4	8
10	2	8
10	2	8
12	4	8
12	4	8
12	4	8
11	4	7
11	3	8
16	7	8
11	5	6
14	2	11
10	2	8
20	9	11
20	9	11
10	2	8
14	4	10
10	5	5
11	5	6
10	2	8
15	5	10
13	4	9
10	3	7
14	6	7
15	6	9
28	8	19
19	4	15
11	3	8
14	3	11
10	4	6
12	3	9
10	3	7
10	3	7
15	6	9
11	3	8
14	7	7
20	4	16
35	7	28
28	10	15
19	4	14
16	5	11
12	4	8
10	5	5
15	5	10
12	4	8
10	4	6
15	3	12
18	8	9
16	4	12
18	5	13
25	5	20
36	18	18
45	9	35
22	6	16
11	3	8
12	3	9
13	3	10
41	8	33
28	6	22
12	4	8
12	5	7
11	3	8
15	3	12
22	8	14
46	9	36
10	2	8
10	2	8
10	2	8
11	3	8
12	4	8
13	4	9
13	4	9
10	3	7
11	5	6
16	6	10
16	6	10
16	6	10
15	5	10
11	5	6
11	3	8
10	2	7
10	3	7
18	6	11
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
10	2	8
10	2	8
15	5	10
15	5	10
15	5	10
14	5	9
14	5	8
14	5	9
21	7	14
30	6	24
21	7	14
18	6	12
12	5	7
30	6	24
30	6	24
28	6	22
22	8	14
14	7	7
14	5	9
26	13	13
26	7	19
26	11	15
26	7	19
30	7	23
14	5	9
14	5	9
20	6	14
22	10	12
22	11	11
39	13	26
39	9	26
50	15	35
10	3	6
11	4	7
10	5	5
10	4	6
12	6	6
12	6	6
14	7	7
12	4	8
11	3	8
11	3	8
12	4	8
10	3	7
10	4	6
12	4	8
11	4	7
11	4	7
12	5	6
12	3	8
27	9	18
14	4	10
13	4	9
10	3	7
11	5	6
11	5	6
16	7	8
16	8	8
13	4	9
14	5	9
14	2	11
15	3	12
15	4	11
11	4	7
15	6	9
25	5	20
20	4	16
19	8	11
11	5	6
15	4	11
15	3	12
10	3	7
10	3	7
12	3	9
10	2	8
32	8	24
36	9	27
23	7	16
16	5	11
12	3	9
12	2	9
14	2	11
11	4	7
11	4	7
10	4	6
10	2	8
11	4	7
10	5	5
12	4	8
12	4	8
15	3	12
14	5	9
13	5	8
12	4	8
12	4	8
13	4	9
12	6	6
10	4	6
12	6	6
11	5	6
10	4	6
12	5	7
10	4	6
12	6	6
18	9	9
15	6	9
16	6	10
15	5	10
11	3	8
11	3	8
12	6	6
14	7	7
12	3	9
15	4	11
12	3	9
10	2	8
12	3	9
14	7	7
17	5	12
15	3	11
13	3	10
14	5	9
12	4	8
10	4	6
13	5	8
12	4	8
13	5	8
15	7	8
49	12	36
48	10	38
26	5	20
51	11	38
10	4	6
10	4	6
10	3	7
12	4	8
10	2	8
11	4	7
10	3	7
16	8	8
15	6	9
11	5	6
12	5	7
12	4	8
10	4	6
10	4	6
14	7	7
14	5	9
14	3	11
16	6	10
18	4	12
16	7	8
10	4	6
10	5	5
14	4	10
13	4	9
11	4	7
11	4	7
11	3	8
11	3	8
12	4	8
12	6	6
12	5	6
15	3	12
11	2	8
15	3	12
25	5	19
25	5	20
27	7	20
27	8	19
14	5	9
10	2	8
25	10	15
44	8	34
41	11	30
16	8	8
16	3	12
20	5	15
10	2	8
14	3	11
16	6	10
13	2	10
10	2	8
10	2	8
14	5	9
15	5	10
21	8	12
13	4	9
13	3	10
15	4	11
15	6	9
15	4	11
12	5	6
11	4	7
17	5	12
15	7	8
14	5	9
11	3	8
20	10	10
10	2	8
10	3	7
10	2	8
16	8	8
15	5	10
19	4	14
43	13	30
35	7	28
32	10	22
20	6	14
43	9	33
24	6	18
43	17	26
24	8	16
11	3	8
13	5	8
16	5	11
12	4	8
15	5	10
22	6	16
12	3	9
25	5	19
30	8	22
35	7	28
41	8	33
40	8	32
35	7	28
33	12	20
37	10	27
33	9	24
21	6	15
61	18	37
52	11	41
30	6	23
26	7	19
23	7	15
16	5	11
13	5	8
11	3	8
11	5	6
30	6	24
20	5	15
20	5	15
20	6	14
20	5	15
20	5	14
11	4	7
10	3	6
11	3	8
10	3	7
10	3	7
22	5	16
25	5	20
25	5	20
30	6	24
30	6	24
30	6	24
33	9	24
37	10	26
40	10	30
33	11	22
34	16	17
33	7	26
28	6	22
24	6	18
25	5	20
25	10	15
21	8	13
21	8	11
20	9	10
20	4	16
16	3	12
16	7	8
15	6	9
16	7	8
16	8	8
15	6	9
10	2	8
10	3	7
10	3	7
10	2	8
10	5	5
10	5	5
13	5	7
14	5	9
10	3	7
10	5	5
10	5	5
10	5	5
12	4	8
15	6	9
11	5	6
12	5	7
10	2	8
11	5	6
10	4	6
13	5	8
25	9	16
19	5	14
20	6	14
24	6	18
24	6	18
24	6	18
14	3	11
18	9	9
11	5	6
10	2	8
10	2	8
10	2	8
10	4	6
10	2	8
10	5	5
10	2	8
10	3	7
10	4	5
11	3	8
12	4	8
25	9	16
10	2	7
10	3	7
10	2	8
10	4	6
10	2	8
10	2	8
11	5	6
12	5	7
12	4	8
15	3	12
16	5	11
14	3	10
14	3	10
25	5	20
19	4	15
17	4	12
15	3	12
15	3	12
10	2	8
15	3	12
14	5	9
10	2	8
11	3	7
12	4	8
10	4	6
10	2	8
24	9	14
10	2	8
15	3	12
10	2	8
30	8	22
26	8	18
26	10	14
21	6	14
22	10	12
22	11	11
15	3	12
10	3	7
10	2	8
12	4	7
11	4	7
18	6	12
25	5	20
22	10	12
20	7	12
11	5	6
11	5	6
20	5	15
19	4	15
21	7	14
21	7	13
26	8	17
26	7	19
10	2	8
11	4	7
10	2	8
12	5	7
10	2	8
10	2	8
23	7	16
24	6	18
12	4	8
41	8	33
10	3	7
10	2	8
11	5	6
33	10	23
33	11	21
28	8	20
27	8	19
25	10	15
22	6	16
20	4	16
22	8	12
25	5	20
24	5	19
30	6	24
31	8	22
35	7	28
33	7	26
34	7	27
35	10	24
40	10	30
39	9	24
33	11	22
28	14	14
32	8	24
36	13	23
38	19	19
21	7	14
21	7	14
15	5	10
15	5	10
15	4	11
15	3	11
16	4	11
19	8	11
20	10	10
20	9	11
17	8	9
15	6	9
10	3	7
15	6	9
14	6	8
18	9	9
20	5	15
22	9	13
21	8	13
26	6	19
20	9	10
19	8	11
18	6	12
16	5	11
15	5	10
14	5	9
15	5	10
15	5	10
10	3	7
10	2	8
11	5	6
10	3	7
11	3	8
13	5	8
14	3	11
13	4	9
12	6	6
12	6	6
12	5	7
10	2	8
14	7	7
15	5	10
15	6	9
15	5	10
14	7	7
14	4	9
12	5	7
11	4	7
12	2	9
12	5	7
13	5	8
14	5	9
14	5	9
14	5	9
14	5	9
14	5	9
14	5	9
14	5	9
15	5	9
14	5	9
14	5	9
11	4	7
14	3	11
13	3	10
11	4	7
10	2	8
11	5	6
11	5	6
10	5	5
10	5	5
10	4	6
12	5	7
20	9	10
10	4	5
20	4	16
23	7	16
14	7	7
14	7	7
20	6	14
11	5	6
12	3	8
11	3	8
11	4	7
12	6	6
12	6	6
13	5	8
11	3	8
10	2	8
10	4	6
10	2	8
10	2	8
12	4	8
10	5	5
10	2	8
11	3	8
16	4	12
15	4	11
10	2	8
10	4	6
10	5	5
10	4	6
10	5	5
10	2	8
12	4	8
10	2	8
10	3	7
10	2	8
12	4	8
11	4	7
10	3	7
13	4	9
28	6	22
30	6	23
11	3	8
14	5	9
14	5	9
11	4	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
11	2	8
11	3	7
11	5	5
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
26	6	20
26	6	20
10	4	6
10	2	8
11	5	6
10	4	6
10	4	6
10	4	5
10	4	6
10	4	6
10	4	6
11	5	6
11	5	6
11	5	5
11	5	5
11	5	6
11	4	7
12	5	7
10	5	5
20	4	16
20	4	16
23	7	15
14	4	10
13	4	9
13	4	9
13	4	9
13	4	9
13	4	9
11	3	8
11	3	8
10	2	8
10	2	8
10	2	6
10	2	8
10	3	7
12	3	9
13	4	9
18	4	14
16	3	12
13	5	8
10	4	6
10	3	7
10	3	7
10	3	7
11	3	8
10	4	6
11	3	8
10	5	5
10	3	7
29	9	20
29	6	23
25	5	20
30	8	22
29	5	23
27	8	19
29	6	23
20	4	16
20	4	16
20	4	15
22	6	16
20	8	12
22	6	16
13	4	9
11	3	8
12	3	9
12	3	9
20	4	16
20	4	13
35	10	25
41	8	33
41	11	28
43	14	28
10	2	8
15	5	10
16	4	12
16	6	10
14	4	10
11	2	8
30	8	21
27	9	18
25	5	16
20	4	16
15	3	12
15	3	11
15	3	12
13	5	7
12	4	8
10	4	6
11	4	7
10	2	8
11	5	6
11	5	6
30	15	15
12	4	8
12	4	8
10	3	7
10	2	8
14	3	11
15	3	12
10	3	7
12	6	6
14	6	8
15	3	12
15	4	11
15	3	12
15	3	12
14	3	11
15	6	9
15	3	12
25	9	15
23	7	16
22	6	13
16	4	12
15	3	12
15	3	12
10	4	6
13	5	8
24	5	19
49	13	36
60	15	45
48	20	28
24	6	18
11	3	8
15	4	11
16	6	10
17	5	12
13	3	10
10	5	5
12	4	7
12	4	8
10	4	6
12	4	8
20	4	16
45	15	30
55	17	38
32	8	23
28	10	18
43	13	30
20	4	16
12	6	6
22	5	17
15	3	11
14	3	11
13	3	10
15	3	12
14	3	11
16	4	11
16	3	12
11	3	8
10	2	8
10	3	7
12	2	9
12	4	8
10	2	8
10	2	8
10	3	7
11	3	8
11	2	8
11	3	7
19	4	15
15	4	11
20	8	12
20	5	12
19	8	11
20	6	14
20	4	16
22	6	16
20	5	15
22	5	16
22	8	13
12	3	9
14	5	9
19	9	10
20	10	10
29	13	15
47	14	33
42	13	25
12	5	7
11	3	8
13	5	8
15	4	11
15	3	12
15	4	11
10	3	7
24	9	15
10	4	6
10	4	6
10	4	6
16	8	8
16	8	8
16	8	8
19	4	15
11	5	6
12	5	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	5
12	5	6
10	4	6
12	5	7
11	3	8
13	4	9
10	2	8
10	5	5
10	5	5
12	6	6
12	6	6
12	6	6
16	8	8
16	6	10
15	5	10
11	4	7
11	4	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
11	4	7
11	4	7
12	5	7
10	4	6
11	5	6
10	2	8
11	4	7
10	2	8
10	2	8
14	3	11
18	6	12
14	3	11
10	4	6
10	5	5
12	4	8
26	12	13
15	5	10
16	5	11
12	4	8
11	4	7
11	3	8
11	3	8
18	6	12
10	5	5
11	5	6
12	5	7
13	5	7
15	5	10
12	6	6
12	4	8
12	4	8
12	4	8
13	4	9
12	5	7
10	4	6
10	5	5
12	3	9
12	3	9
12	5	7
14	7	7
15	4	9
13	2	10
15	6	9
10	2	8
20	8	12
22	8	14
20	5	15
20	6	14
24	6	18
25	9	16
26	7	19
24	7	17
24	7	17
22	10	11
14	3	10
20	4	16
20	4	16
21	8	11
28	10	14
29	7	22
28	6	22
16	5	11
16	5	11
12	3	9
13	4	9
12	3	9
12	3	9
14	5	9
15	3	12
10	2	8
10	2	8
15	3	12
25	5	20
26	10	16
25	9	16
28	7	19
22	8	14
20	6	14
21	6	15
23	6	16
20	5	15
19	8	11
21	6	15
24	7	17
42	9	33
40	15	25
42	17	25
28	10	18
29	13	16
25	5	20
24	8	16
19	9	10
23	9	14
21	7	14
23	11	12
20	9	11
10	3	7
12	6	6
11	3	7
10	2	7
18	6	12
18	4	12
19	8	11
20	6	14
24	12	12
17	6	9
18	6	12
15	6	9
21	6	15
20	8	11
27	9	18
21	8	13
20	4	15
19	4	15
19	4	15
19	4	15
19	4	15
20	5	15
12	5	7
11	3	8
11	4	7
11	4	7
11	3	8
12	4	8
10	2	8
10	4	6
11	3	8
14	5	9
12	4	8
12	3	9
12	6	6
14	3	11
14	5	9
17	5	12
18	6	12
14	4	9
10	5	5
11	4	7
10	3	7
15	4	11
22	8	14
26	11	15
24	8	16
22	11	11
15	6	9
10	2	8
11	4	7
13	4	9
13	4	9
15	6	9
10	4	6
10	5	5
11	5	6
12	5	7
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
20	10	10
15	6	9
13	4	9
13	4	8
15	5	9
12	3	9
12	4	8
10	4	6
18	9	9
18	6	12
18	9	9
16	8	8
12	6	6
12	6	6
11	5	6
10	3	7
10	3	7
15	5	10
15	5	10
15	5	10
15	6	9
24	12	12
20	10	10
15	5	10
12	3	8
11	4	7
10	2	8
10	2	7
13	5	8
12	3	9
11	3	8
10	3	7
10	4	6
10	4	6
10	2	8
10	2	8
14	4	10
20	8	12
24	8	15
14	5	9
12	4	8
11	4	7
15	5	10
24	8	16
24	8	16
24	8	16
24	8	16
24	8	15
24	8	16
24	6	18
24	5	18
15	4	10
16	5	11
12	6	6
13	6	7
14	4	10
12	4	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
14	5	9
12	3	9
11	5	6
10	4	6
10	5	5
10	5	5
10	2	7
12	4	8
12	4	8
10	4	6
10	5	5
10	5	5
10	5	5
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	4	7
10	4	6
12	5	7
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
12	5	7
12	5	7
12	5	7
12	5	7
12	3	9
10	3	7
10	3	7
10	3	7
12	3	9
12	4	8
10	4	6
11	5	6
10	4	6
18	6	11
15	4	10
15	3	12
15	3	11
10	2	8
10	5	5
12	6	6
11	4	7
15	7	8
12	5	7
15	6	8
13	4	9
12	3	9
12	3	9
12	3	9
15	6	8
12	5	7
12	5	7
12	4	8
12	4	8
15	6	9
18	6	12
20	9	11
12	6	6
20	8	12
11	5	6
10	4	6
14	4	10
10	2	8
11	4	7
11	3	8
10	2	8
10	4	6
17	5	12
13	4	9
12	6	6
10	2	8
10	2	8
10	2	8
11	5	6
10	4	6
10	3	7
10	4	6
10	5	5
14	5	9
20	8	12
15	6	9
15	6	9
16	6	10
15	6	9
15	6	9
15	6	9
15	6	9
15	6	8
14	6	7
12	5	7
14	7	7
20	10	10
11	5	6
17	8	9
15	6	9
15	6	8
12	5	7
10	3	7
15	6	9
11	5	6
11	5	6
10	4	6
10	5	5
10	4	6
12	6	6
12	6	6
12	5	6
13	5	8
15	4	11
24	9	15
16	6	10
17	4	12
16	4	12
16	4	12
12	3	9
12	2	9
12	6	6
10	2	8
15	3	12
15	3	12
44	12	32
35	7	28
12	6	6
10	2	8
10	2	8
21	8	13
26	10	16
15	4	11
14	5	9
18	8	9
15	4	11
15	4	11
15	3	12
10	4	6
10	4	6
12	3	9
10	4	6
16	6	10
13	5	7
13	5	8
12	5	7
11	4	7
13	4	9
15	3	12
15	4	11
15	4	11
15	6	9
15	4	11
16	4	11
15	4	11
10	4	6
15	4	11
15	6	9
15	3	12
12	3	9
11	3	8
11	4	7
10	2	8
10	4	6
10	4	6
10	5	5
10	2	8
10	3	7
10	5	5
11	4	7
15	7	8
20	4	16
22	10	12
12	3	9
15	6	9
12	6	6
12	6	6
10	4	6
10	3	7
11	4	7
11	5	6
14	5	9
11	4	7
12	4	8
16	8	8
20	8	12
14	5	9
10	2	8
11	3	8
13	3	10
11	4	7
11	4	7
11	3	8
11	3	8
10	4	6
10	4	6
11	4	7
10	3	6
10	2	8
13	4	9
10	3	7
11	2	8
20	6	14
12	5	6
13	4	9
11	4	7
10	3	7
12	4	8
11	3	8
10	3	7
10	2	8
10	3	7
12	5	6
10	3	7
10	2	8
14	4	10
12	6	6
10	4	6
10	4	6
13	4	9
12	4	8
12	3	9
12	3	9
12	3	9
12	3	9
10	3	7
10	3	7
10	3	7
10	2	8
10	3	6
10	3	7
10	2	7
15	6	9
15	4	11
20	8	12
18	8	9
15	5	10
20	8	12
18	9	9
22	11	11
22	11	11
24	7	17
23	7	16
24	7	17
30	10	20
10	4	6
14	7	7
11	4	7
10	3	7
12	5	7
12	5	7
12	5	7
11	5	6
11	5	6
11	5	6
22	8	14
11	4	7
10	2	8
10	4	6
10	4	6
10	2	8
10	2	8
16	6	10
10	2	8
18	9	9
18	9	9
23	7	16
24	6	18
24	8	16
19	7	12
14	4	10
10	4	6
10	4	6
10	2	8
10	3	7
14	7	7
21	5	16
11	4	7
12	4	8
12	4	8
10	4	6
11	3	8
11	5	6
11	5	6
10	2	8
10	4	6
10	4	6
10	5	5
10	5	5
10	2	8
16	4	12
13	3	9
13	4	9
10	4	6
10	4	5
10	4	6
11	3	8
14	5	9
12	3	8
12	3	8
16	8	8
16	8	8
19	7	12
21	7	14
14	5	9
14	6	8
14	5	9
12	4	8
10	2	8
14	2	11
12	3	9
12	5	7
12	4	8
12	4	8
10	4	6
10	4	6
10	4	5
10	4	5
10	4	6
10	4	6
10	4	5
10	4	6
10	4	6
10	4	6
10	4	5
11	4	6
11	4	7
17	8	9
17	8	9
22	6	16
20	5	15
20	4	16
18	6	12
18	6	11
15	6	8
13	4	9
11	5	6
11	3	8
10	4	6
12	5	7
15	5	10
14	5	9
15	5	10
16	5	11
16	8	8
15	3	12
15	3	12
14	4	10
10	4	6
16	4	12
15	5	10
14	3	11
14	3	11
10	5	5
10	5	5
11	5	6
11	5	6
10	5	5
12	4	8
11	4	7
20	8	11
20	9	11
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
16	8	8
13	3	9
15	5	10
15	4	9
11	3	8
10	5	5
11	4	7
11	4	7
10	4	6
12	4	8
24	12	12
20	6	14
20	6	14
20	6	14
15	6	9
15	6	9
15	6	9
11	5	6
11	5	6
11	3	8
11	5	6
14	5	8
10	2	8
10	2	8
10	3	7
16	5	11
15	5	10
15	5	10
15	5	10
11	5	6
10	2	8
20	5	15
24	11	12
22	11	11
19	4	15
32	15	17
15	3	12
10	3	7
16	6	10
13	5	7
10	2	8
15	6	9
10	5	5
19	9	10
20	10	10
12	4	8
10	2	8
12	6	6
22	11	11
15	3	12
10	4	6
12	5	6
12	4	8
12	4	8
10	4	6
10	4	6
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
13	4	8
13	4	9
13	4	9
13	4	9
13	4	9
13	4	9
13	4	9
12	4	8
12	4	8
12	4	8
12	4	8
21	10	11
17	8	9
12	6	6
10	2	8
10	4	6
14	7	7
10	2	7
10	2	8
10	2	8
10	2	8
10	2	8
13	4	9
12	4	8
10	2	8
11	4	7
11	4	7
11	4	7
12	4	8
12	3	8
11	3	8
11	3	8
10	4	6
11	3	8
11	3	8
12	3	8
14	3	11
15	3	12
11	4	7
13	5	7
14	7	7
14	7	7
12	3	9
13	4	9
14	3	11
22	8	14
22	8	14
24	9	15
20	6	14
18	4	14
19	4	15
20	8	12
20	8	12
20	7	12
20	8	12
21	7	14
15	4	11
15	4	11
14	5	9
15	3	12
15	3	11
15	3	12
21	7	13
21	7	14
21	7	14
22	6	16
16	5	11
12	3	9
20	8	12
18	8	9
13	5	8
13	5	8
16	8	8
16	7	9
16	8	8
16	4	12
10	2	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	4	6
15	3	12
20	9	11
14	3	11
11	4	7
12	3	9
10	2	8
10	4	6
10	5	5
11	4	7
13	5	8
17	4	13
11	4	7
11	3	7
11	4	7
16	8	8
19	4	15
12	4	8
15	3	12
21	7	14
15	5	10
40	8	32
40	8	32
43	9	34
15	3	12
17	5	12
15	5	10
15	5	10
15	5	10
10	2	8
15	5	9
10	4	6
10	3	7
10	5	5
10	2	8
10	5	5
24	6	18
10	2	8
10	2	8
16	8	8
10	4	6
10	5	5
11	5	6
20	6	14
12	5	7
15	6	9
16	4	12
16	4	12
16	6	10
15	6	9
12	5	7
12	5	7
11	4	7
10	3	7
12	4	8
11	4	7
18	9	9
18	9	9
18	9	9
14	7	7
12	6	6
12	4	8
13	4	8
15	5	10
15	4	11
13	5	8
15	6	9
14	7	7
12	5	7
16	6	10
14	5	9
20	9	11
20	9	11
17	8	9
24	12	12
15	4	11
20	10	10
20	8	11
18	6	12
18	6	12
18	6	12
18	6	12
14	5	9
11	5	6
11	3	8
11	4	7
10	5	5
10	2	8
15	4	11
15	7	8
14	5	9
14	5	9
12	4	8
12	4	8
10	4	6
16	8	8
42	13	29
35	9	25
30	6	22
27	5	19
28	7	21
16	5	11
10	4	6
10	2	8
10	2	8
10	2	8
10	5	5
10	2	8
11	3	8
10	3	7
11	3	8
11	3	8
10	5	5
11	4	7
10	3	7
11	3	8
10	2	8
10	4	6
10	4	6
11	4	7
12	4	8
10	2	8
10	5	5
10	4	6
12	6	6
10	5	5
12	5	7
11	5	6
10	4	6
25	10	15
13	5	8
10	3	6
10	2	7
10	4	6
10	4	6
14	7	7
15	7	8
15	7	8
11	5	6
12	5	7
10	4	6
11	5	6
13	4	9
13	5	8
15	5	10
10	3	7
12	6	6
21	7	14
11	4	7
10	4	6
11	3	8
10	4	6
10	2	8
10	2	8
10	4	6
10	2	8
10	2	8
11	4	7
14	5	9
10	2	8
10	2	8
10	2	8
11	4	7
11	4	6
11	4	7
11	4	7
11	4	7
11	5	6
11	5	6
13	4	8
15	3	12
15	3	12
11	4	7
10	4	6
11	4	7
14	5	9
10	2	8
10	2	8
13	5	8
10	2	8
10	3	7
11	5	6
15	5	10
13	3	10
14	5	9
15	5	10
11	4	6
15	3	12
14	3	11
15	4	11
20	10	10
22	11	11
15	5	9
14	6	7
10	2	8
11	4	7
15	3	12
12	4	8
24	7	17
18	6	12
14	3	11
15	6	9
12	6	6
11	3	8
12	3	7
12	3	9
13	3	9
11	3	8
11	3	8
11	3	8
11	3	8
12	3	8
14	4	9
11	5	6
12	4	8
10	2	8
12	5	7
12	4	8
11	5	5
11	3	8
12	3	9
15	3	12
10	3	7
10	3	7
10	2	7
10	2	8
10	3	7
10	2	8
11	4	7
10	4	6
12	5	7
10	2	8
11	3	8
11	3	8
10	2	8
10	2	8
30	6	24
36	15	21
34	7	27
40	16	24
40	18	22
33	15	17
22	10	12
24	7	17
26	7	19
29	11	18
34	13	21
45	16	29
33	14	19
45	13	32
28	10	17
27	8	19
33	12	21
26	7	19
26	7	19
11	5	6
15	3	12
12	4	7
14	7	7
15	3	12
15	5	10
12	4	8
11	5	6
10	3	7
10	2	8
10	5	5
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	5	7
10	2	8
11	3	8
12	3	9
11	3	8
10	3	7
11	3	8
10	2	8
12	3	9
12	3	9
12	3	9
10	3	7
10	3	7
10	2	8
10	2	8
10	2	8
10	4	6
13	3	10
10	3	7
10	3	7
10	5	5
10	5	5
12	4	8
10	2	7
22	6	16
24	5	19
10	2	8
10	2	8
24	6	18
13	2	10
20	4	16
24	9	15
24	6	18
24	6	18
24	6	18
24	6	18
24	6	16
24	6	17
34	7	26
60	12	48
25	5	20
18	6	12
12	6	6
20	5	13
15	4	11
16	4	12
16	5	11
20	4	16
17	5	12
15	6	9
15	3	12
24	8	16
24	11	12
10	2	8
13	4	9
20	4	16
15	5	10
11	5	6
37	8	27
36	7	27
20	6	14
11	4	7
15	6	9
22	10	11
15	3	12
41	12	29
38	11	27
24	7	17
19	8	11
40	8	32
30	12	18
35	14	20
20	8	12
14	7	7
15	4	11
16	4	12
12	3	9
15	4	11
18	6	12
18	6	12
20	8	11
12	3	9
16	4	12
16	5	10
10	3	7
10	2	8
11	2	8
20	4	16
20	4	16
12	4	8
10	2	8
27	8	19
20	4	16
10	2	8
11	3	8
23	7	16
20	4	16
10	4	6
11	5	6
14	5	8
18	9	9
20	4	16
22	10	12
24	8	16
24	12	12
24	8	16
19	4	15
12	3	8
10	3	7
11	3	8
18	8	10
15	3	12
13	4	9
10	2	8
10	2	8
10	2	8
12	6	6
14	5	9
19	8	11
16	5	11
12	3	9
11	3	7
12	4	7
11	5	6
16	4	12
15	4	11
28	10	18
12	6	6
19	7	11
15	6	9
10	2	8
10	4	6
13	5	8
18	6	12
13	5	8
20	4	16
19	4	15
17	5	12
15	5	10
22	4	17
15	3	12
15	5	10
37	10	27
37	10	26
36	9	27
37	10	26
22	10	12
22	6	15
14	7	7
15	7	7
11	3	8
10	2	8
10	2	8
10	3	7
20	10	10
26	10	15
14	5	9
15	5	9
20	8	12
21	8	12
22	10	12
22	10	12
22	10	12
27	9	18
30	12	18
32	16	16
37	10	27
43	17	26
47	17	30
22	10	12
22	8	14
15	4	11
11	4	7
10	3	7
11	5	6
10	4	6
10	3	7
10	3	7
10	3	7
15	3	12
15	5	10
10	5	5
10	5	5
11	5	6
14	7	7
14	7	7
11	4	7
10	3	7
10	2	8
21	7	14
20	6	14
20	6	14
20	6	14
15	4	11
14	5	9
10	2	8
10	3	7
11	3	8
10	2	8
11	4	7
10	2	8
10	4	6
20	7	13
12	6	6
11	5	6
15	4	11
10	2	8
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
10	4	6
11	4	7
11	4	7
10	3	7
11	5	6
10	2	8
11	4	7
12	4	7
12	4	8
13	4	9
12	5	7
14	4	10
10	2	8
19	9	10
22	7	14
10	4	6
11	3	8
10	5	5
11	2	7
15	3	12
15	6	9
15	3	12
12	4	8
10	5	5
13	6	7
12	3	9
14	4	9
14	4	10
12	6	6
12	5	7
12	4	8
10	3	7
11	3	8
13	4	9
13	5	8
13	4	9
12	4	8
11	4	7
13	4	9
10	4	6
12	6	6
10	5	5
12	6	6
10	2	8
10	5	5
12	6	6
10	2	8
11	4	7
11	5	6
10	5	5
11	5	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	5	5
10	5	5
10	5	5
18	9	9
11	5	6
17	5	12
20	4	16
20	4	16
12	5	7
20	6	11
10	3	7
14	7	7
15	5	9
15	4	9
15	6	9
15	6	9
15	6	9
16	6	9
15	4	11
15	4	11
11	4	7
11	4	7
22	11	11
22	11	11
21	7	13
15	5	8
10	2	8
39	7	31
39	8	30
40	9	30
40	8	32
39	12	27
40	20	20
20	4	16
17	4	13
16	4	12
17	4	12
18	6	12
18	9	9
19	8	11
19	8	11
19	9	10
13	5	8
10	5	5
10	4	6
11	2	8
15	5	10
10	4	6
10	2	8
10	2	8
10	5	5
11	3	8
11	3	8
14	3	11
24	8	16
42	19	22
20	6	14
20	7	13
20	7	12
14	7	7
14	4	10
23	7	16
29	13	16
17	8	9
16	4	12
13	3	10
19	8	11
14	5	9
16	4	12
15	3	12
15	4	11
10	4	6
13	3	10
21	6	15
27	8	19
24	8	16
24	8	16
16	5	10
15	5	10
18	9	9
10	2	7
10	2	8
10	5	5
12	6	6
12	6	6
10	2	8
14	3	11
10	5	5
10	2	8
23	7	15
11	5	6
10	2	8
10	3	7
11	3	8
10	2	8
10	5	5
10	4	6
15	7	8
10	2	8
10	4	6
10	4	6
10	4	6
12	4	8
10	5	5
10	5	5
12	6	6
12	6	6
11	5	6
11	4	7
12	6	6
11	5	6
11	5	6
12	6	6
12	6	6
10	3	7
10	4	5
15	6	8
10	4	6
10	5	5
14	7	7
14	7	7
16	8	8
10	5	5
15	6	9
10	2	8
15	6	9
15	4	11
15	4	11
10	4	5
11	4	6
