10	4	6
10	4	6
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
15	6	9
11	4	7
10	4	6
14	7	7
12	4	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
12	6	6
12	3	9
12	2	8
10	2	8
12	3	9
15	3	12
11	3	8
10	4	6
14	7	7
11	5	6
11	3	8
10	2	8
14	7	7
10	3	7
26	13	13
10	2	8
12	5	7
11	4	7
14	3	11
14	3	11
15	5	10
15	3	12
14	7	7
14	7	7
12	4	8
12	3	9
11	3	8
10	2	7
10	4	6
25	9	15
18	9	9
19	9	10
18	6	12
14	7	7
14	7	7
14	7	7
10	2	8
13	5	8
15	7	8
10	2	8
10	2	8
15	4	11
10	4	5
10	2	8
11	4	7
11	4	7
11	4	7
14	3	10
14	7	7
10	2	8
15	3	12
16	5	11
14	5	9
10	4	6
10	4	6
12	3	9
12	5	7
12	5	7
14	5	9
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	5	6
10	4	6
10	5	5
10	4	6
11	5	6
15	7	8
16	8	8
19	9	9
22	10	12
20	9	10
15	5	10
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
17	4	12
11	2	8
10	4	5
10	4	6
10	2	8
15	3	12
12	5	7
12	5	7
12	5	7
12	5	7
10	3	7
10	3	7
10	3	7
10	3	7
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	4	6
10	4	6
11	5	6
10	4	6
12	4	7
11	4	7
13	5	8
10	5	5
10	5	5
14	5	9
13	3	10
20	4	16
16	6	10
12	4	8
11	4	7
11	4	7
10	2	8
10	4	6
12	4	8
12	4	8
12	4	8
12	4	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	3	6
14	5	9
10	2	8
14	3	10
52	12	39
55	25	30
35	8	27
61	22	39
46	15	31
40	10	30
30	7	22
44	10	33
48	24	24
51	17	34
47	19	28
49	23	26
52	20	32
50	10	40
24	12	12
33	15	17
33	10	23
42	13	29
26	11	15
26	10	16
28	7	21
26	8	18
22	10	12
26	13	13
36	15	20
33	11	21
33	11	22
28	10	18
40	15	25
38	18	19
26	7	19
30	6	24
30	6	24
26	7	19
26	6	19
31	12	19
29	11	17
24	5	19
25	9	16
36	18	18
33	13	20
39	12	27
30	14	15
28	10	14
24	12	12
20	9	11
21	6	15
29	13	16
33	10	23
24	10	14
24	8	16
22	10	12
24	8	16
15	5	9
30	6	24
49	13	36
38	18	20
48	19	29
58	21	35
61	19	41
67	24	43
17	8	9
15	5	10
19	9	9
20	9	11
12	3	9
14	4	10
13	4	9
15	4	10
15	5	10
11	3	8
15	6	9
14	5	9
12	4	8
14	3	11
18	6	12
18	5	12
11	3	8
14	5	9
10	5	5
10	4	6
17	8	9
19	8	11
19	8	11
20	10	10
14	3	11
11	5	6
12	4	8
14	4	10
14	4	10
14	4	10
14	4	10
14	4	10
14	4	10
15	6	9
11	4	7
12	4	8
11	5	6
15	7	8
15	7	8
13	5	8
10	3	7
12	5	7
10	5	5
10	5	5
11	4	7
11	4	7
11	3	8
12	4	8
10	5	5
20	10	10
10	3	7
10	5	5
11	5	6
12	5	6
10	3	7
10	2	8
10	2	8
10	2	8
10	3	7
10	2	8
11	4	7
11	5	6
11	5	6
10	2	8
12	4	8
14	5	9
26	10	15
26	11	15
19	8	11
28	14	14
20	9	11
20	8	12
20	9	11
20	8	12
20	9	11
20	9	11
16	5	11
10	2	8
10	2	8
10	4	6
11	4	7
11	3	8
11	3	8
11	4	7
10	2	8
10	2	8
10	2	8
10	3	7
10	3	7
10	4	6
10	5	5
10	5	5
12	5	7
12	5	7
12	4	8
10	5	5
12	5	7
10	2	8
10	2	8
10	3	7
10	2	8
10	2	8
10	2	8
12	4	8
14	5	9
14	5	9
12	4	8
10	3	6
12	3	8
10	2	8
10	2	8
10	2	8
12	4	7
11	4	7
20	10	10
18	7	11
11	4	7
11	4	7
10	2	8
10	4	6
10	4	6
10	4	6
10	3	6
10	4	6
10	4	6
14	5	9
14	4	10
10	4	6
10	4	6
11	5	6
11	5	6
11	4	7
10	4	6
11	3	8
10	3	7
12	5	7
10	3	7
16	6	10
22	5	17
10	2	7
10	2	8
10	2	8
10	2	8
10	2	7
10	2	8
14	3	11
11	2	8
11	4	7
15	3	12
11	2	8
12	5	7
10	2	8
12	3	9
13	4	9
12	4	8
14	5	9
10	5	5
15	4	11
11	5	6
10	4	6
10	2	8
17	5	12
20	4	16
20	4	16
21	7	14
30	6	24
37	14	23
35	7	27
33	15	18
28	7	21
44	13	31
43	13	30
50	24	25
41	8	33
37	10	27
40	10	30
41	8	33
40	15	25
24	12	12
34	16	18
36	9	27
25	5	20
33	10	23
26	8	18
31	7	24
42	9	33
45	12	32
43	14	29
55	18	37
24	6	18
17	5	12
17	6	9
14	2	11
12	2	9
15	3	12
16	5	11
10	2	8
11	4	7
11	3	8
10	2	8
10	2	8
10	3	7
10	5	5
19	7	11
29	13	16
27	8	18
27	8	19
28	10	18
16	8	8
20	8	12
22	10	12
28	14	14
28	14	14
24	9	15
26	11	15
26	13	13
24	12	12
22	6	16
20	6	14
20	7	13
22	8	14
21	6	15
22	6	16
22	6	16
21	6	15
20	5	15
16	4	12
15	3	12
24	7	17
28	7	21
28	10	18
29	13	16
15	6	9
13	5	8
16	8	8
14	7	7
14	7	7
14	6	7
14	3	11
24	10	14
34	13	21
17	8	9
17	8	9
19	8	11
17	4	13
16	8	8
16	8	8
17	5	12
14	7	7
15	5	10
19	9	10
20	9	11
33	9	22
34	16	18
16	6	10
11	5	6
18	6	12
11	4	7
15	5	9
14	4	10
14	5	9
11	2	8
10	2	8
10	3	7
10	2	8
10	2	8
10	2	7
10	2	8
11	3	8
10	2	8
10	2	8
16	3	12
14	3	11
13	4	9
14	4	10
13	4	9
14	4	10
20	8	12
23	7	16
24	6	16
16	8	8
22	6	16
22	6	16
20	4	16
20	4	16
28	7	21
20	10	10
21	7	14
16	5	11
14	5	9
21	7	14
22	7	14
25	5	20
42	9	33
46	9	37
40	8	32
44	13	31
45	13	32
44	11	33
37	11	26
39	8	31
39	14	25
32	10	22
43	17	26
26	6	19
27	9	18
20	4	15
14	4	10
15	3	12
21	6	14
10	4	6
11	5	6
10	2	8
20	8	12
32	10	22
25	9	16
30	6	24
28	8	20
24	11	13
20	8	12
11	3	8
15	6	9
10	5	5
13	5	8
15	4	11
10	4	6
11	4	6
15	3	12
17	5	12
12	3	9
24	8	16
20	6	14
15	5	9
15	3	12
12	3	9
11	4	7
25	5	20
10	2	8
12	4	8
12	5	7
12	4	8
12	4	8
38	16	22
35	7	28
39	8	30
40	9	30
40	8	32
22	7	14
13	5	8
13	5	8
36	9	27
40	20	20
33	10	23
30	15	15
25	5	20
25	5	20
30	10	20
30	7	23
36	18	18
36	12	24
32	16	16
42	19	23
38	11	27
40	20	20
40	20	20
40	10	30
26	11	15
26	11	15
23	7	16
11	4	7
10	2	8
10	3	6
16	5	11
15	4	10
21	6	14
12	4	8
16	6	10
15	3	12
12	3	9
10	5	5
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
25	9	15
24	8	14
24	8	16
11	2	8
10	2	8
12	5	7
13	5	8
12	2	9
10	2	8
10	2	8
10	2	8
10	2	8
14	4	10
20	4	16
12	3	9
10	2	8
10	2	8
19	5	14
24	5	16
33	10	23
35	14	21
34	10	24
35	7	28
35	10	25
35	14	21
33	10	23
20	10	10
17	5	12
11	4	7
12	4	8
12	4	8
11	4	7
12	3	9
22	8	14
23	7	16
24	6	18
22	11	11
16	8	8
16	8	8
13	4	9
15	5	10
10	5	5
10	5	5
10	4	5
10	5	5
10	5	5
10	5	5
10	5	5
11	4	7
10	4	5
20	5	15
20	5	15
16	6	10
13	3	10
13	3	10
12	3	9
11	3	8
11	3	8
10	3	7
10	2	7
14	5	8
11	4	7
12	5	7
14	7	7
15	5	10
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
17	8	9
17	8	9
17	8	9
17	8	9
10	5	5
11	3	8
13	5	8
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
11	5	6
11	5	6
11	5	6
11	4	7
11	4	7
12	6	6
33	9	24
14	3	11
10	3	7
10	5	5
15	6	9
11	5	6
10	2	8
10	2	8
24	10	14
11	4	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
14	7	7
10	4	6
12	5	7
11	4	7
11	4	7
18	5	12
16	6	10
19	8	11
19	8	11
22	6	16
10	3	6
13	4	9
12	3	9
10	3	7
18	6	12
12	4	8
11	3	8
11	3	8
11	3	8
20	4	16
24	6	17
14	5	8
30	8	22
24	7	17
22	5	16
22	5	17
22	5	17
22	5	17
25	5	20
25	5	20
25	5	16
25	5	20
20	4	16
38	17	20
20	5	12
20	8	9
26	10	16
42	20	22
33	11	21
33	11	22
33	11	22
36	9	27
32	15	17
33	12	18
33	12	18
42	19	23
35	14	21
35	14	21
34	14	20
29	11	17
27	9	18
10	3	7
11	3	8
10	3	7
10	2	7
10	2	8
16	4	12
17	8	9
15	6	9
15	6	9
14	3	10
10	2	8
10	2	8
10	3	7
10	2	7
28	5	22
31	9	22
10	2	8
10	2	8
10	2	8
16	4	12
10	2	8
11	2	8
12	3	9
15	4	11
13	4	9
10	2	8
28	10	18
25	5	20
33	11	22
33	11	22
16	5	11
16	5	11
16	5	11
16	5	11
15	5	10
14	7	7
14	5	9
10	4	6
12	6	6
10	4	6
11	4	7
20	9	10
22	11	11
17	8	9
18	8	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
17	8	9
17	8	9
17	8	9
16	8	8
16	8	8
15	7	8
15	7	8
15	7	8
12	4	8
12	4	8
11	3	8
14	5	9
11	5	6
10	2	8
15	6	9
15	6	9
16	5	11
15	3	12
16	5	11
20	9	11
20	8	12
21	8	11
14	7	7
10	4	5
12	3	9
12	3	9
18	6	12
19	9	10
10	2	8
22	10	12
20	9	11
11	4	7
11	4	7
13	5	8
19	9	10
15	6	9
10	2	8
10	4	6
12	5	7
10	5	5
12	5	7
12	5	7
12	5	7
12	5	7
11	4	7
22	10	11
10	3	6
10	2	8
20	10	10
12	6	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	5	5
10	5	5
14	5	9
10	5	5
12	6	6
20	10	10
11	4	7
14	7	7
12	6	6
10	3	7
15	4	11
14	7	7
10	5	5
12	4	8
11	4	7
10	4	6
11	3	8
10	2	8
10	2	8
10	2	8
10	2	8
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
15	6	8
14	7	7
14	7	7
12	6	6
11	3	8
11	5	6
10	3	6
11	5	6
12	6	6
10	2	8
14	5	9
15	6	9
16	4	12
15	6	9
15	5	9
14	4	10
10	2	8
15	7	8
15	3	12
15	3	12
15	3	12
15	7	8
12	3	9
12	4	8
17	5	12
20	9	10
10	2	8
16	8	8
16	8	8
16	8	8
25	9	16
22	8	14
15	4	11
18	6	12
13	3	10
14	3	11
20	6	14
15	5	10
14	4	10
14	5	9
16	4	12
15	3	12
15	3	12
15	4	11
11	4	7
11	3	8
10	2	8
10	4	6
20	8	10
14	3	11
12	6	6
20	9	11
25	11	14
14	7	7
17	8	9
17	8	9
20	9	11
19	9	10
10	3	7
15	3	12
15	3	12
15	3	12
15	3	12
15	3	12
15	3	12
15	3	12
14	3	11
14	3	11
13	3	10
13	3	10
13	3	10
13	3	10
12	5	7
12	6	6
20	8	12
31	13	18
15	6	9
14	4	10
10	4	6
14	4	10
13	5	8
15	6	9
10	4	6
10	4	5
10	5	5
13	5	8
11	4	7
11	5	6
10	4	6
10	5	5
10	5	5
10	5	5
11	4	7
10	5	5
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
12	4	6
12	4	8
12	4	8
12	3	9
13	2	10
14	4	10
14	4	10
17	5	12
16	6	9
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
10	4	6
10	3	7
13	3	10
14	5	9
14	5	9
24	6	18
12	3	9
12	4	8
12	6	6
12	3	9
16	4	12
15	4	11
13	5	8
12	5	7
10	5	5
12	5	7
10	3	7
15	6	9
16	6	10
12	4	8
12	4	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
14	5	9
15	5	10
33	7	26
22	8	14
26	7	19
22	5	16
22	5	17
12	5	7
10	2	7
10	2	8
12	5	6
10	5	5
10	2	7
15	5	10
14	5	9
14	7	7
14	7	7
14	7	7
14	7	7
15	7	8
11	5	6
11	3	8
17	7	10
13	5	7
10	3	7
10	3	7
10	5	5
10	5	5
10	2	8
15	4	11
12	6	6
17	5	12
12	6	6
17	5	12
21	8	13
14	3	11
13	5	8
14	4	10
12	4	8
15	3	12
15	5	10
12	3	9
23	7	16
16	6	10
18	6	12
21	6	15
15	3	12
14	5	9
12	4	8
12	4	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	7
15	6	9
15	4	11
14	3	11
11	5	6
10	4	6
15	6	9
14	3	11
12	3	9
13	3	10
11	5	6
11	5	6
13	4	9
13	4	9
14	5	9
12	4	8
11	3	8
14	3	11
14	7	7
11	4	7
11	2	8
10	4	6
14	5	9
10	3	7
10	5	5
11	5	6
10	4	6
12	4	8
11	3	8
11	3	8
14	6	7
11	5	6
12	5	7
12	6	6
10	2	8
15	4	11
15	3	12
15	5	10
15	5	10
15	5	10
16	6	10
10	2	8
17	8	9
13	5	8
12	4	8
11	4	7
11	4	7
11	5	6
12	3	9
12	3	9
12	4	8
12	3	9
10	3	7
13	5	8
16	8	8
15	5	10
11	4	7
12	4	8
12	5	7
19	8	11
10	4	6
10	4	6
10	5	5
13	4	9
13	5	7
12	4	8
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
15	5	10
10	3	7
14	5	9
11	4	7
20	8	12
12	2	9
11	4	7
18	6	12
18	6	12
21	8	13
10	2	7
10	2	8
10	3	7
14	5	9
15	6	9
12	4	8
11	4	7
15	5	10
15	5	10
15	5	10
15	5	10
16	5	11
16	5	11
10	5	5
10	5	5
10	5	5
20	6	14
10	4	6
12	6	6
15	5	10
14	5	9
11	4	7
15	5	10
15	3	11
10	2	8
12	4	8
16	6	10
15	6	9
12	6	6
17	5	12
15	5	10
10	3	7
11	5	6
11	5	6
11	5	6
11	5	6
10	4	6
10	4	6
10	4	6
15	5	10
11	3	8
12	4	8
12	4	8
10	3	7
12	6	6
10	3	7
15	7	8
16	8	8
10	2	8
10	2	8
10	2	8
10	2	8
11	5	6
12	4	8
11	4	6
10	3	7
10	3	6
17	5	12
21	7	14
11	5	6
13	3	10
21	8	12
18	6	12
12	4	8
15	5	10
10	2	8
11	4	7
13	4	9
10	4	6
14	7	7
11	4	7
11	4	7
12	4	8
11	3	8
12	3	9
12	3	9
13	4	9
16	6	10
18	6	12
16	5	11
15	6	9
16	4	12
12	4	8
13	3	10
12	3	8
10	2	8
15	3	12
10	3	7
12	5	7
12	5	7
14	7	7
10	2	8
12	4	8
10	3	7
10	3	7
11	3	8
10	2	8
12	5	7
13	5	7
20	9	11
20	9	11
21	8	13
12	3	9
16	5	11
15	5	10
15	5	10
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
14	5	9
12	4	8
12	4	8
14	5	9
14	7	7
10	2	8
11	4	7
10	5	5
10	4	6
10	3	6
12	4	8
11	4	6
13	4	9
12	4	8
14	5	9
14	7	7
14	3	11
12	3	9
10	4	6
13	4	9
14	4	10
14	7	7
12	5	7
12	5	6
11	4	7
11	4	6
11	5	6
10	2	8
11	2	8
11	3	8
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
12	4	8
10	2	8
12	5	7
10	3	7
11	3	8
16	8	8
14	5	9
14	5	9
10	3	7
10	3	7
11	4	7
11	4	7
10	2	8
10	2	8
10	2	8
10	2	8
15	6	9
15	6	9
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
12	6	6
15	3	12
15	4	11
14	4	10
17	5	12
15	3	12
14	3	11
13	3	10
13	3	9
12	3	9
12	3	9
12	3	9
14	5	9
11	5	6
10	3	7
10	3	7
10	3	7
15	5	10
11	5	6
11	5	6
10	3	7
10	5	5
11	4	7
10	4	6
11	5	6
10	5	5
13	5	8
10	4	6
10	3	7
12	3	9
13	6	7
12	4	8
11	4	7
11	4	7
15	6	8
10	4	6
11	5	6
15	3	12
12	4	7
10	3	7
10	5	5
14	5	9
19	8	10
12	6	6
12	6	6
11	5	6
10	2	7
12	6	6
10	2	8
10	2	8
10	2	8
16	4	12
11	2	8
10	2	8
10	2	8
10	2	8
20	6	14
10	4	6
10	4	6
11	4	7
11	4	7
10	2	8
11	5	6
13	5	8
12	3	9
14	5	9
12	4	7
12	3	9
13	5	7
11	5	6
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
12	5	7
10	2	8
12	5	7
10	2	8
42	20	21
28	10	16
19	8	11
27	8	19
37	10	27
18	6	12
15	3	11
15	3	12
10	2	7
11	4	7
10	3	7
10	2	8
12	5	7
15	6	9
10	2	7
10	3	7
10	2	8
11	4	7
11	5	6
15	4	11
10	4	6
10	4	6
12	3	8
10	2	8
10	2	8
10	2	8
14	5	9
15	5	10
15	5	10
14	5	9
10	2	8
10	2	8
10	3	7
10	2	8
10	2	8
12	3	8
20	6	14
20	4	16
11	3	8
10	4	6
10	2	8
18	9	9
20	8	12
18	9	9
15	6	9
14	7	7
16	4	12
15	3	12
15	3	12
11	4	7
15	3	12
11	3	8
11	4	7
12	4	8
12	6	6
12	3	9
13	5	8
10	4	6
10	4	6
10	5	5
10	3	7
15	3	12
21	7	14
16	4	12
12	5	7
10	3	7
11	4	7
10	2	8
10	2	7
10	2	8
19	4	15
10	5	5
10	3	7
13	5	8
13	5	8
12	5	7
11	3	8
12	4	8
10	5	5
11	4	7
12	3	9
16	4	12
13	4	9
10	4	6
10	5	5
10	5	5
10	5	5
10	5	5
10	3	7
11	5	6
14	7	7
14	7	7
14	7	7
15	3	12
15	4	11
18	9	9
10	3	7
10	2	8
10	4	6
10	5	5
15	3	12
18	4	14
15	3	12
18	6	12
18	6	12
14	5	9
18	6	12
12	4	8
11	3	8
15	5	10
16	5	11
14	4	10
10	2	8
10	2	8
12	3	9
10	2	8
13	4	8
13	6	7
26	12	13
10	4	6
20	6	14
15	5	9
10	4	6
12	4	8
11	5	6
10	5	5
11	3	8
11	5	6
10	2	8
10	4	5
20	6	14
11	3	8
13	3	10
20	5	15
28	14	14
21	8	11
15	6	9
14	3	11
15	3	12
10	3	7
12	3	9
10	2	8
20	4	16
20	4	16
20	4	16
12	3	8
10	4	6
10	2	8
17	8	9
15	3	12
10	2	7
13	5	8
12	5	6
11	4	7
10	3	7
10	3	7
12	4	8
10	2	8
11	3	8
22	8	14
13	5	8
20	10	10
13	4	8
14	7	7
15	6	9
17	8	9
15	5	10
12	6	6
10	3	7
10	4	6
10	4	6
10	4	6
10	3	7
10	5	5
10	2	8
10	2	8
10	2	8
11	5	6
11	5	6
11	3	8
11	3	8
14	3	11
15	5	10
21	7	14
22	7	15
23	7	16
26	6	20
25	10	15
26	6	20
18	8	9
21	8	13
20	6	14
21	8	13
20	8	11
19	4	15
20	5	15
21	6	15
19	4	15
19	4	15
15	3	12
15	3	12
17	8	9
15	6	9
16	6	10
16	4	12
23	7	16
24	9	15
24	6	18
26	7	19
26	7	19
26	7	19
26	7	19
26	13	13
14	3	11
16	4	12
19	9	10
15	5	10
15	5	10
14	3	11
14	5	9
15	4	11
24	5	19
24	7	17
23	7	16
23	7	16
23	7	16
18	6	12
17	5	12
18	5	13
17	8	8
14	4	10
14	4	10
12	5	7
12	5	6
11	5	6
10	2	7
10	4	6
10	2	8
10	2	8
11	5	6
11	5	6
12	6	6
12	6	6
12	6	6
12	6	6
10	4	5
11	4	6
12	5	7
12	5	7
15	3	12
15	3	12
15	3	12
15	3	12
15	4	11
19	8	11
19	8	11
19	8	11
12	5	7
13	5	8
15	4	11
15	4	11
15	6	9
12	4	8
12	4	8
11	4	7
11	4	7
11	4	7
10	4	6
10	4	6
15	7	8
15	6	9
16	8	8
18	9	9
19	9	10
15	6	9
15	6	9
11	4	7
11	4	7
11	4	7
11	4	7
11	5	6
12	6	6
12	6	6
12	4	8
10	5	5
20	9	11
25	9	16
25	9	16
20	10	10
25	9	16
15	6	8
16	7	8
18	9	9
11	4	7
20	9	11
15	7	8
10	5	5
10	2	8
10	3	7
10	4	6
11	4	6
20	9	11
10	4	6
10	2	8
10	2	8
11	4	7
13	5	8
15	7	8
10	4	6
14	5	9
10	3	7
10	2	8
14	4	10
19	8	11
11	3	8
10	3	7
10	3	6
32	16	16
18	8	9
10	4	5
10	2	8
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
12	5	7
12	4	8
14	5	9
14	5	9
10	2	8
13	5	8
11	5	6
11	5	6
11	5	6
15	6	9
15	6	9
10	2	8
10	2	8
10	2	8
11	2	8
11	4	7
10	4	6
12	4	8
18	7	11
10	2	8
12	5	7
14	5	9
15	6	9
11	5	6
11	4	6
10	4	5
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
18	6	12
15	5	10
16	8	8
13	3	10
13	5	8
14	7	7
11	3	8
11	5	6
10	5	5
15	3	12
11	4	7
15	5	10
14	5	9
14	5	9
10	4	6
10	4	6
12	5	7
22	10	12
24	8	16
22	10	12
15	7	8
14	7	7
18	9	9
22	8	14
18	6	12
18	6	12
19	9	10
20	9	11
13	3	10
13	3	10
10	2	8
10	2	8
10	3	7
10	5	5
13	5	8
17	8	9
15	6	9
18	6	11
13	4	9
12	4	7
12	5	7
10	3	6
12	6	6
10	2	8
11	5	6
13	5	8
13	5	8
13	4	9
10	4	6
14	5	9
14	5	9
14	5	9
13	5	8
13	5	8
13	5	8
13	5	8
13	5	8
13	5	8
10	2	8
11	4	7
11	3	8
15	3	12
20	7	10
10	3	7
10	2	8
13	3	10
10	2	8
11	4	7
11	4	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
12	3	9
11	3	7
10	2	8
11	3	8
10	4	6
11	4	7
10	5	5
16	8	8
19	4	15
20	10	10
10	2	8
13	5	8
13	5	8
15	6	9
12	5	7
12	5	7
10	3	7
12	2	9
12	3	9
13	5	8
12	5	7
13	4	9
10	4	6
12	6	6
11	3	8
12	4	8
15	4	11
18	6	12
20	10	10
20	7	12
10	5	5
14	7	7
14	5	9
22	8	14
19	8	11
18	9	9
10	4	6
12	4	8
10	4	6
10	2	8
10	5	5
12	6	6
10	4	6
12	5	7
11	5	6
11	5	6
12	5	7
12	5	7
27	7	19
10	2	8
10	2	8
10	2	8
10	3	7
10	2	8
38	16	22
10	4	6
10	5	5
11	4	7
11	5	6
11	5	6
10	5	5
12	6	6
11	3	8
14	5	9
31	14	17
30	8	22
29	9	20
22	8	14
15	6	9
18	6	12
14	7	7
14	7	7
16	6	8
21	7	14
14	6	7
10	4	6
10	3	7
10	4	6
10	2	8
11	3	8
11	3	8
16	5	11
15	5	10
14	4	10
13	6	7
10	4	6
10	4	6
12	6	6
11	5	6
22	6	16
12	4	8
12	4	8
12	6	6
15	5	10
15	5	10
10	5	5
10	5	5
12	3	9
10	5	5
10	4	6
10	2	8
10	3	7
11	4	7
10	2	8
11	2	8
12	4	8
15	6	9
14	6	8
10	3	7
10	3	7
10	3	7
12	3	9
19	9	10
10	2	8
11	5	6
14	7	7
19	8	11
12	6	6
13	5	8
13	5	8
10	2	8
10	5	5
10	4	6
16	6	10
15	6	9
17	5	12
16	5	11
16	8	8
31	14	17
29	13	15
10	5	5
10	5	5
12	3	8
15	6	9
14	4	10
15	4	11
11	4	7
13	5	8
12	3	9
12	6	6
13	3	10
11	3	8
10	2	8
12	4	8
10	2	8
11	5	6
15	6	9
15	6	9
15	3	12
15	3	12
15	3	12
16	3	12
15	4	11
15	4	11
15	4	11
15	4	11
15	5	8
16	7	8
17	7	9
14	7	7
14	7	7
14	7	7
11	4	7
10	2	8
13	2	10
13	2	10
10	2	8
13	4	9
13	4	9
12	4	8
10	4	6
12	3	9
16	8	8
14	5	9
22	8	14
13	5	8
15	6	9
10	4	6
12	3	9
12	3	9
10	2	8
10	4	6
15	7	8
14	7	7
10	4	6
15	6	9
11	3	8
14	5	9
12	5	7
12	5	7
17	8	9
14	7	7
10	4	6
10	3	7
10	3	7
11	5	6
16	8	8
11	5	6
11	5	6
15	7	8
12	4	8
10	4	6
10	5	5
14	7	7
16	8	8
15	6	9
12	6	6
10	4	6
14	4	10
12	4	7
10	5	5
11	5	6
14	7	7
14	7	7
14	7	7
13	6	7
11	5	6
10	5	5
10	5	5
11	5	6
14	7	7
12	6	6
10	4	6
14	5	9
15	6	9
12	6	6
15	4	11
22	8	14
11	3	8
12	4	8
11	4	6
11	4	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
12	6	6
10	5	5
12	4	8
12	6	6
10	4	6
12	3	9
11	3	8
12	5	7
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	5	6
12	5	6
12	6	6
11	4	7
12	4	8
15	6	9
16	6	9
12	4	8
12	3	9
10	4	6
10	2	8
11	4	7
10	5	5
16	8	8
12	3	9
12	3	9
15	6	9
17	5	12
12	6	6
10	4	6
10	2	8
10	3	7
10	3	7
10	3	7
10	4	6
10	4	6
10	4	6
10	4	6
16	6	10
12	4	8
10	3	7
14	7	7
11	3	8
13	5	8
12	3	9
12	3	9
12	3	9
12	3	9
12	3	8
13	5	8
19	7	12
18	6	12
20	5	15
20	8	12
20	8	12
20	8	12
11	5	6
14	7	7
12	6	6
15	6	9
14	7	7
26	8	18
30	14	16
30	14	16
30	15	15
26	13	13
15	3	12
16	4	12
18	6	12
18	6	12
21	8	13
21	7	14
10	4	6
11	5	6
12	6	6
18	6	12
18	6	12
17	8	9
17	8	9
20	9	11
16	7	9
10	3	7
16	4	12
16	4	12
12	4	8
10	4	6
10	5	5
12	5	7
12	5	7
16	8	8
10	3	7
11	5	6
10	2	8
11	3	8
11	4	7
12	5	7
12	5	7
16	5	11
14	5	9
19	8	11
10	2	8
10	4	5
15	6	9
28	14	14
26	11	15
15	6	9
14	5	9
13	5	8
20	6	14
20	6	14
20	6	14
20	6	14
20	6	14
20	6	14
20	6	14
24	11	12
10	3	7
12	4	8
12	3	9
11	5	6
10	4	6
10	3	7
13	5	8
16	6	10
10	2	8
13	5	8
11	5	6
10	4	6
15	7	8
24	11	12
20	8	12
12	4	8
15	4	11
11	4	6
15	6	9
16	8	8
14	7	7
18	4	14
13	4	9
16	7	9
15	7	8
13	4	9
10	4	6
10	4	6
10	2	8
13	3	9
11	3	7
11	3	8
11	3	7
11	3	8
10	5	5
10	5	5
12	4	8
10	2	8
10	5	5
11	4	7
11	2	8
15	4	11
15	3	12
22	8	14
11	5	6
11	4	7
10	4	6
10	2	8
15	3	9
15	3	10
15	3	10
18	4	12
20	4	16
11	4	7
12	3	9
16	8	8
10	2	8
11	3	8
11	4	7
12	4	8
11	3	8
12	5	7
15	6	9
12	3	9
12	3	9
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
14	7	7
20	10	10
11	3	8
10	2	8
12	3	9
10	2	7
12	6	6
15	6	9
