10	2	8
10	2	8
11	3	8
28	12	16
21	7	14
15	5	10
16	6	8
16	8	8
16	8	8
16	8	8
17	7	8
17	8	9
15	7	8
15	7	8
15	7	8
11	3	8
16	5	11
11	5	6
10	3	7
12	4	8
12	4	8
12	4	8
11	5	6
17	8	9
17	8	9
23	10	13
22	5	17
23	5	18
20	5	15
20	5	15
21	5	15
18	8	10
15	6	9
10	2	8
10	5	5
10	5	5
20	6	14
22	6	16
22	6	16
17	8	9
17	8	9
22	11	11
11	4	7
12	4	8
13	4	9
15	7	8
11	4	7
16	4	12
16	4	12
25	10	15
26	11	15
22	11	11
22	11	11
31	14	17
38	18	20
33	11	22
30	10	20
24	5	19
11	5	5
10	4	6
10	2	8
10	2	8
15	5	10
10	5	5
17	5	12
16	7	9
15	3	12
15	3	12
19	9	10
20	4	16
23	7	16
20	4	16
11	2	8
12	4	8
45	17	28
102	48	52
20	4	16
10	5	5
15	3	12
15	4	11
48	18	30
89	40	49
72	24	47
15	4	11
40	11	29
42	14	28
42	14	28
42	14	28
46	21	25
46	14	32
11	3	8
14	7	7
10	5	5
25	10	15
25	10	15
38	18	20
38	11	27
38	18	20
40	20	20
32	8	24
34	17	17
41	10	30
36	18	18
15	6	9
20	9	11
15	7	8
15	5	10
11	5	6
40	10	30
40	9	24
40	12	28
40	13	22
16	6	10
11	5	6
12	3	9
11	2	8
81	16	65
69	14	55
30	6	24
10	4	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	2	8
10	2	8
10	2	8
11	2	8
10	2	8
15	4	11
20	5	15
20	8	12
10	2	8
10	2	8
10	4	6
15	3	12
16	5	11
16	6	10
16	6	10
16	6	9
16	6	10
25	7	18
20	9	11
20	6	14
17	7	8
15	4	9
15	4	11
15	4	11
15	4	11
15	4	11
16	4	10
16	4	12
45	12	29
52	15	37
60	18	42
57	19	38
54	11	42
52	14	38
61	15	46
44	12	32
33	7	26
33	9	24
14	7	7
12	3	8
12	3	9
12	3	9
12	3	9
10	4	6
11	3	8
11	4	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	2	8
12	4	8
14	4	10
12	3	9
10	4	6
15	7	8
12	6	6
12	6	6
11	5	6
11	4	7
12	6	6
18	8	10
17	8	9
20	10	10
18	9	9
15	4	11
23	10	13
24	9	15
19	4	15
19	8	11
16	8	8
16	8	8
16	8	8
16	8	8
25	10	15
28	10	18
32	14	18
36	17	19
30	15	15
30	15	15
28	12	16
27	12	15
30	9	21
14	5	9
12	4	8
11	4	7
12	4	8
11	4	7
10	4	6
14	7	7
13	5	8
11	4	7
10	4	6
10	4	6
10	4	6
11	4	7
11	4	7
10	4	6
10	4	6
10	4	6
10	4	6
11	4	7
11	4	7
14	4	10
15	6	9
15	6	9
15	6	9
14	6	8
18	6	12
23	7	16
15	4	11
21	8	13
22	8	14
12	4	8
11	4	7
14	5	9
14	5	9
43	17	26
43	17	23
40	16	24
14	5	9
14	5	9
14	5	9
14	5	9
21	7	14
20	6	14
13	5	8
11	5	6
15	5	10
15	4	11
12	3	9
15	6	9
10	3	7
10	3	7
12	3	9
12	6	6
12	3	9
14	7	7
16	4	12
16	6	10
16	6	10
16	6	10
19	4	15
15	3	12
12	5	7
12	4	8
10	3	7
11	3	7
15	3	12
15	5	10
12	3	9
12	2	8
12	3	9
10	4	6
12	4	8
10	2	8
10	2	8
12	4	8
15	3	12
14	3	11
14	3	11
28	14	14
12	4	8
12	4	8
15	5	10
19	9	10
15	3	12
12	4	8
12	3	9
12	3	9
14	3	11
25	11	14
26	10	16
22	6	16
21	7	14
22	6	16
22	6	16
29	13	16
45	19	26
42	18	24
49	14	35
45	14	31
44	20	24
43	14	29
40	12	28
30	12	18
19	8	9
15	7	8
10	2	8
12	4	8
15	7	8
16	6	8
28	12	16
29	13	16
26	13	13
26	8	18
30	12	18
45	14	31
45	15	30
51	13	38
33	10	23
28	6	22
27	9	18
19	9	10
19	9	10
19	4	15
15	7	8
18	9	9
20	4	16
24	8	16
21	7	14
35	11	24
68	30	38
48	20	28
49	19	30
48	21	27
42	17	25
23	7	16
24	9	15
29	13	16
34	15	19
55	21	30
51	17	34
52	16	36
49	16	33
33	7	26
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
11	3	8
12	5	7
13	5	8
15	5	10
15	5	10
10	2	8
16	4	12
26	6	19
14	5	8
14	5	9
14	5	9
15	6	8
13	3	10
22	10	11
29	11	18
27	8	19
36	12	24
30	12	18
26	10	16
15	3	12
15	3	12
15	4	11
18	6	12
16	5	11
16	6	10
10	4	6
15	3	12
15	5	10
15	5	10
16	5	11
16	8	8
20	10	10
18	9	9
15	7	8
14	7	7
15	7	8
15	7	8
15	7	8
14	7	7
15	6	9
15	6	9
25	9	16
12	2	9
12	6	6
15	3	12
45	13	32
40	11	29
25	9	16
24	5	19
15	6	9
16	4	12
15	5	10
11	4	7
12	6	6
21	8	13
13	3	10
10	2	8
11	4	7
15	3	12
20	5	15
11	3	7
14	5	9
14	5	9
15	5	10
21	7	14
26	13	13
25	5	20
17	5	12
15	6	9
13	5	8
12	6	6
11	3	8
13	5	8
20	4	16
14	7	7
15	7	7
15	6	9
10	5	5
10	3	7
22	8	14
21	7	11
23	7	16
16	7	9
24	8	16
24	8	16
11	5	6
19	4	15
24	8	16
10	2	8
10	2	8
10	2	8
14	3	11
13	5	8
10	2	8
15	3	12
12	5	7
42	10	32
41	12	29
41	12	29
14	5	9
11	5	6
17	8	9
12	4	8
12	5	7
16	8	8
16	8	8
18	7	9
16	4	12
16	4	10
16	7	9
14	7	7
10	2	8
11	4	7
11	3	8
11	3	8
13	5	8
21	7	14
28	7	21
21	8	13
20	4	16
21	7	14
33	15	18
40	8	32
38	18	20
40	8	32
41	18	23
42	12	30
44	12	32
44	20	24
48	20	28
44	20	24
42	15	27
41	8	33
31	13	18
32	12	20
30	10	20
25	5	20
30	8	22
28	8	20
30	9	21
30	8	22
30	6	24
30	6	24
33	9	24
29	9	20
24	6	18
26	8	18
19	3	15
15	4	11
21	6	15
22	6	16
11	3	8
10	2	8
10	2	7
22	8	12
10	4	6
11	5	6
10	4	6
19	4	15
29	6	23
32	8	24
47	17	30
55	17	38
55	16	39
11	3	8
22	8	14
49	10	39
15	4	11
49	21	22
45	21	24
12	6	6
12	2	9
12	5	7
29	6	23
36	12	24
40	10	30
41	16	18
42	9	33
34	13	18
15	7	8
16	5	11
22	6	16
21	7	14
12	5	7
16	4	12
25	5	20
25	10	15
24	7	16
25	6	19
27	9	18
28	7	21
81	17	64
50	19	29
49	15	34
48	13	32
45	12	33
42	15	27
50	10	40
55	17	38
58	12	46
71	21	50
78	16	62
77	35	41
93	19	74
89	17	71
75	15	60
60	12	48
61	12	49
80	26	54
27	8	18
20	5	14
22	8	11
35	14	21
40	8	32
49	12	31
47	10	37
30	15	15
30	6	24
15	7	8
17	8	9
18	9	9
13	5	8
16	8	8
20	6	14
20	8	12
15	3	12
20	4	16
20	4	16
12	5	6
12	3	9
12	3	9
10	5	5
15	4	11
18	6	12
10	2	8
11	3	8
11	3	8
14	5	9
14	4	10
22	10	12
24	10	14
15	6	9
13	4	9
16	5	11
16	5	11
16	8	8
14	7	7
14	7	7
13	4	9
13	4	9
11	4	7
15	3	12
20	9	11
17	8	9
16	7	9
12	4	8
12	4	8
10	3	7
13	3	10
17	8	9
15	7	7
14	6	8
11	5	6
11	4	7
10	4	6
10	3	7
22	8	14
21	8	13
21	8	13
21	8	13
21	7	14
25	11	14
14	6	8
13	5	8
12	5	7
12	5	7
10	4	5
10	4	5
15	7	8
12	6	6
18	9	9
21	10	11
28	14	14
30	10	20
38	16	22
30	6	24
31	14	17
35	7	28
26	8	18
25	5	20
24	7	17
28	10	18
48	22	26
44	16	28
51	24	27
51	24	27
56	28	28
48	13	35
52	17	35
44	22	22
38	18	20
28	11	17
31	14	17
30	14	16
42	21	21
42	21	21
42	17	25
44	20	24
34	17	17
32	16	16
20	4	16
10	4	6
10	5	5
15	5	10
16	4	12
11	5	6
10	4	6
13	5	8
15	5	10
14	3	11
10	2	8
10	3	7
14	4	10
13	4	9
14	4	10
15	7	8
12	6	6
11	3	8
10	2	8
12	3	9
15	5	10
15	3	12
15	3	12
20	10	10
12	6	6
12	6	6
11	5	6
10	4	6
15	6	9
13	5	8
18	6	12
18	6	12
20	6	14
20	4	16
12	6	6
19	8	11
19	8	11
19	8	11
19	8	11
14	7	7
14	7	7
13	6	7
11	4	7
12	4	7
16	4	12
10	3	7
10	2	8
14	7	7
17	8	9
22	10	12
22	10	12
20	5	15
25	5	20
20	4	16
21	6	15
26	6	20
24	10	14
28	7	21
34	16	18
13	4	9
16	6	10
16	6	10
21	9	12
22	8	14
36	15	21
36	13	23
36	13	23
32	10	22
12	4	8
12	4	8
12	4	8
34	15	19
34	15	19
25	12	13
24	12	12
24	12	12
22	8	14
26	7	19
26	7	19
36	18	18
40	12	28
40	12	28
39	12	27
39	12	27
39	12	27
33	12	21
38	18	20
42	19	23
30	12	18
14	6	8
18	6	12
18	6	12
18	6	12
15	5	10
16	4	12
11	4	7
56	12	44
10	3	7
52	17	35
71	14	57
71	14	57
71	14	57
71	14	57
59	17	42
25	5	20
20	4	16
12	4	8
12	4	8
22	5	17
22	5	17
24	7	17
24	5	19
24	5	19
25	5	20
25	11	14
14	6	8
10	5	5
13	3	10
13	3	10
12	3	8
10	3	7
10	4	6
11	5	6
11	4	7
15	3	12
22	6	16
21	6	15
21	7	14
25	6	19
26	7	19
35	16	19
31	14	17
26	7	19
34	15	19
36	17	19
37	16	21
30	15	15
30	15	15
47	18	29
47	22	25
45	18	27
47	20	27
38	16	22
40	16	24
40	17	23
40	18	22
46	22	24
37	14	23
45	19	26
42	19	23
45	20	24
45	20	24
43	19	24
33	14	19
36	17	19
37	16	21
38	19	19
33	12	21
25	10	15
20	9	11
21	8	13
20	6	14
18	6	12
15	3	12
15	3	12
19	8	11
24	9	15
16	5	11
20	5	15
20	5	15
21	6	15
21	6	15
21	6	15
21	6	15
15	3	12
20	4	16
25	5	20
18	6	12
30	12	18
33	14	19
33	14	19
30	12	18
36	12	24
36	9	27
36	9	27
33	7	26
30	8	22
28	8	20
27	8	19
36	15	21
43	19	24
43	19	24
32	12	20
34	16	18
50	21	29
51	23	28
58	26	32
27	8	19
29	9	20
31	9	22
27	8	19
21	7	14
22	8	14
32	15	17
34	17	17
34	17	17
34	17	17
34	17	17
19	8	11
21	7	14
21	6	15
22	5	17
20	4	16
20	4	16
25	9	16
25	9	16
36	13	23
45	18	27
30	8	22
22	11	11
20	5	15
10	2	8
10	2	8
13	4	9
10	5	5
11	5	6
12	6	6
10	3	7
16	8	8
17	8	9
18	8	9
17	5	12
15	6	9
15	6	9
15	6	9
12	6	6
10	3	7
20	10	10
16	7	8
14	7	7
22	11	11
26	11	15
20	10	10
19	9	10
13	3	10
13	5	8
13	5	8
12	3	9
11	5	6
10	3	7
12	5	7
11	5	6
15	4	11
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
13	3	10
13	3	10
22	10	12
18	9	9
15	7	8
21	8	13
21	8	13
10	4	6
18	8	10
16	6	10
24	9	15
25	10	15
27	12	15
22	8	14
17	8	9
22	6	16
30	10	20
36	12	24
29	13	16
16	6	10
10	2	8
10	5	5
31	14	17
29	13	16
38	11	27
35	11	24
35	11	24
45	14	31
57	24	33
52	21	31
50	18	32
53	19	34
30	15	15
30	15	15
30	15	15
39	17	22
42	16	26
30	6	21
18	6	12
25	11	14
24	10	14
28	9	18
21	9	12
20	10	10
15	7	8
25	10	15
25	10	15
25	12	13
20	10	10
21	7	14
20	10	10
20	10	10
18	9	9
27	8	19
28	13	14
23	10	13
11	4	7
15	7	8
12	5	7
13	6	7
12	5	7
11	4	7
10	3	7
11	4	7
13	5	8
12	6	6
10	3	7
10	3	7
12	5	7
12	5	7
10	5	5
12	6	6
12	4	8
14	4	10
16	6	10
17	8	9
16	8	8
10	5	5
10	5	5
10	2	8
14	5	9
22	11	11
10	4	6
14	4	10
14	5	9
16	7	9
18	9	9
12	3	9
12	3	9
12	3	9
14	7	7
19	9	10
19	9	10
19	9	10
19	9	10
19	9	10
19	8	11
15	6	9
15	6	9
10	4	6
11	4	7
10	5	5
13	5	8
15	6	9
14	7	7
14	7	7
14	7	7
10	5	5
11	3	8
18	6	12
20	8	12
18	9	9
18	8	10
16	8	8
22	11	11
14	7	7
15	6	9
16	6	10
38	8	30
30	6	24
30	15	15
30	15	15
30	15	15
25	10	15
13	4	9
12	4	8
13	3	10
10	3	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
17	5	12
18	6	12
15	5	10
52	12	37
39	12	27
35	15	20
34	7	27
52	16	36
47	18	29
69	14	55
59	14	45
56	17	39
14	5	9
12	3	9
14	5	9
24	12	12
11	5	6
15	7	8
20	5	15
21	7	14
21	7	14
43	14	29
11	4	7
10	3	7
13	5	8
12	4	8
13	5	8
14	5	9
16	7	9
11	5	6
18	9	9
10	4	6
18	6	11
14	5	9
12	5	7
21	7	14
25	9	16
27	9	18
25	5	20
25	5	20
25	5	20
26	8	18
21	8	13
31	14	17
28	12	16
25	10	15
30	15	15
22	8	14
10	4	6
10	4	6
10	4	6
11	3	8
12	4	8
15	5	10
15	5	10
16	7	9
15	7	8
16	8	8
19	9	10
15	7	8
15	7	8
15	7	8
13	5	8
15	7	8
16	8	8
11	3	8
10	2	8
10	2	8
11	3	8
12	4	8
12	4	8
10	4	6
25	6	15
35	14	21
11	5	6
20	5	15
13	3	10
19	9	10
18	9	9
11	5	6
11	5	6
11	5	6
11	5	6
15	7	8
15	7	8
15	7	8
17	8	9
18	9	9
18	8	9
16	8	8
10	2	8
15	5	10
24	10	14
18	9	9
22	5	17
19	4	15
20	4	16
21	9	12
20	9	11
20	9	11
20	8	12
16	6	10
16	4	10
16	8	8
16	7	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
18	9	9
20	9	11
23	7	16
29	6	23
31	7	24
37	18	19
35	14	21
40	19	21
34	15	19
42	18	24
46	9	37
52	21	30
50	18	32
48	10	38
44	13	31
20	5	15
21	8	13
15	6	9
14	5	9
12	5	7
26	7	19
25	10	15
33	14	19
23	10	13
36	18	18
36	15	17
36	9	27
44	9	35
42	15	27
43	9	34
44	12	32
30	8	22
25	5	20
23	7	15
17	8	9
36	13	19
28	6	22
30	10	20
20	8	12
15	6	9
10	4	6
15	7	8
15	7	8
18	9	9
18	9	9
14	5	9
12	4	8
14	3	11
19	4	15
23	10	13
20	10	10
16	6	10
15	7	8
20	8	12
16	6	10
26	12	14
29	13	16
35	7	28
35	14	21
40	8	32
22	6	16
16	8	8
14	5	9
19	9	10
19	9	10
18	9	9
18	6	12
10	4	5
10	5	5
24	5	19
29	11	18
28	12	16
28	12	16
33	9	24
22	10	12
24	8	16
16	4	12
14	3	11
13	4	9
12	4	8
27	12	15
20	5	15
20	4	16
21	7	14
13	5	8
14	5	9
15	3	12
18	6	12
18	6	12
13	5	8
20	10	10
10	5	5
14	3	11
11	3	8
15	7	8
16	8	8
26	11	15
30	12	18
30	12	18
24	12	12
18	9	9
18	6	12
12	4	8
14	5	9
21	5	15
23	11	12
21	9	12
21	9	12
21	9	12
19	8	11
21	9	12
18	9	9
14	5	9
16	5	11
17	8	9
12	4	8
10	3	7
16	4	12
19	8	11
19	7	12
24	7	17
12	6	6
13	3	10
11	5	6
10	2	7
16	6	10
16	4	12
15	4	11
21	6	15
20	6	14
20	8	12
19	8	11
27	9	18
27	9	18
31	13	18
32	12	20
19	8	11
19	8	11
12	6	6
11	5	6
24	6	18
25	10	15
10	4	6
13	5	8
15	5	10
15	6	9
15	6	9
15	5	10
12	6	6
10	3	7
15	5	10
14	3	11
12	3	9
10	2	8
12	5	7
12	5	7
21	8	13
16	6	10
14	7	7
15	7	8
14	5	9
11	5	6
11	5	6
11	5	6
11	5	6
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
13	5	8
13	5	8
10	5	5
10	5	5
24	9	15
20	9	11
18	9	9
16	6	10
12	3	9
15	4	11
15	4	11
15	4	11
15	4	11
10	4	6
16	7	9
22	10	12
34	17	17
28	14	14
29	13	16
20	5	15
15	5	10
12	6	6
10	4	5
11	5	6
15	6	9
12	4	8
12	6	6
10	5	5
10	5	5
11	3	8
16	4	12
14	7	7
12	4	8
12	4	8
26	13	13
26	13	13
27	9	18
35	14	21
35	15	20
44	11	33
47	18	29
26	13	13
30	14	15
28	13	14
26	13	13
30	15	15
30	14	16
35	8	27
10	2	8
12	3	9
19	9	10
17	8	9
16	8	8
20	10	10
20	8	12
20	5	15
22	8	14
20	9	11
10	4	6
10	4	6
12	4	8
12	4	8
12	4	8
15	3	12
10	3	7
16	7	9
18	9	9
17	8	9
22	6	16
15	3	12
15	3	12
10	5	5
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	4	6
12	3	9
15	3	12
12	4	8
12	5	7
12	4	8
12	3	9
12	5	7
12	4	8
12	6	6
12	6	6
12	3	9
10	2	8
22	10	12
17	8	9
21	6	15
18	9	9
21	7	14
22	10	12
16	8	8
16	8	8
16	8	8
16	8	8
17	8	9
17	8	9
16	8	8
14	6	8
19	7	12
17	8	9
20	10	10
14	4	10
19	9	10
12	6	6
11	4	7
14	7	7
15	4	11
16	6	10
22	10	12
20	10	10
30	12	18
24	10	14
16	5	11
16	5	11
11	5	6
15	7	8
15	5	10
12	3	9
12	3	9
12	4	8
12	3	9
13	4	9
19	5	14
19	5	14
19	5	14
10	2	8
10	2	8
10	2	8
12	4	8
10	4	6
12	4	8
18	6	12
18	6	12
17	5	12
16	5	11
15	6	9
14	5	9
17	5	12
18	5	12
11	3	8
10	4	6
10	4	6
10	5	5
19	3	15
19	7	11
31	13	18
12	5	7
15	3	12
14	5	9
12	4	8
10	3	7
10	4	6
22	8	14
10	2	8
12	3	9
11	3	8
10	3	7
14	3	11
13	3	10
12	3	9
11	3	8
11	3	8
10	2	8
12	6	6
11	5	6
12	6	6
11	5	6
11	5	6
10	2	8
10	2	8
10	2	8
16	8	8
16	8	8
16	8	8
16	8	8
16	8	8
16	8	8
16	8	8
17	8	9
17	8	9
18	8	10
20	8	12
16	8	8
16	8	8
15	7	8
15	6	7
21	9	12
16	8	8
16	8	8
16	8	8
16	8	8
16	8	8
16	8	8
16	8	8
16	8	8
18	8	9
19	9	10
14	5	9
15	5	10
10	3	7
10	2	8
15	7	8
25	9	16
24	12	12
22	11	11
16	8	8
16	8	8
14	5	9
12	6	6
14	6	7
15	7	8
20	10	10
19	9	10
10	3	7
12	4	8
10	4	6
10	2	8
14	3	11
15	5	10
15	3	12
15	3	12
23	6	17
15	7	8
11	5	6
11	5	6
11	4	7
11	4	7
12	3	9
12	3	9
12	3	9
12	4	8
10	2	8
11	3	8
20	4	16
15	3	12
11	3	8
12	4	8
15	7	8
15	6	9
15	7	8
13	3	10
12	6	6
11	3	8
12	4	8
10	3	7
16	6	10
11	5	6
26	10	16
15	6	9
10	5	5
11	4	7
13	5	8
20	9	11
19	9	10
18	9	9
14	7	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
16	8	8
13	3	10
11	4	7
10	4	6
10	3	7
17	5	12
19	8	11
19	4	15
18	6	12
11	4	7
11	3	8
11	3	8
11	4	7
12	4	8
14	3	11
15	3	12
15	3	12
13	4	9
11	5	6
12	6	6
14	6	8
12	5	6
10	5	5
12	6	6
11	5	6
11	5	6
12	5	7
11	4	7
10	4	6
10	2	8
20	7	10
19	9	10
19	9	10
20	10	10
18	8	10
16	8	8
15	7	8
13	6	7
11	4	7
11	4	7
11	4	7
11	4	7
18	9	9
20	9	11
26	13	13
16	4	12
10	3	7
32	16	16
24	8	16
24	7	17
24	10	14
24	9	14
17	8	9
17	8	9
17	8	9
15	6	9
14	5	9
14	5	9
13	3	10
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
15	5	10
14	6	8
13	5	8
12	5	7
14	4	10
15	5	10
18	6	12
16	4	12
11	3	8
11	3	8
10	3	7
13	4	9
14	3	11
15	7	8
15	5	10
10	4	6
10	4	6
11	4	7
12	3	9
12	3	9
12	3	9
10	2	8
10	2	8
10	4	6
10	4	6
10	4	6
10	4	6
10	2	7
10	2	8
10	2	8
11	5	6
11	5	6
11	5	6
20	10	10
17	8	9
22	10	12
26	13	13
24	10	14
22	10	12
10	3	7
12	5	7
10	3	7
15	3	12
12	6	6
12	2	9
12	6	6
14	7	7
11	3	8
12	4	8
12	4	8
11	5	6
16	5	11
16	7	9
16	7	9
12	6	6
14	7	7
14	6	7
13	6	7
14	7	7
13	5	8
17	8	9
16	8	8
15	7	8
14	7	7
19	7	12
18	6	12
18	6	12
14	3	11
14	3	10
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	5	7
19	4	15
20	5	15
24	5	17
35	7	28
36	12	24
32	8	24
24	12	12
23	9	14
18	6	12
10	2	8
14	7	7
12	5	7
10	5	5
10	5	5
11	5	6
10	5	5
10	5	5
10	3	7
10	3	6
10	5	5
10	5	5
10	5	5
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
12	3	9
12	4	8
15	3	12
21	8	13
22	8	14
19	9	10
22	11	11
18	9	9
14	7	7
11	5	6
15	7	8
22	10	12
19	6	13
11	5	6
10	4	6
11	5	6
12	6	6
12	6	6
12	6	6
12	4	8
32	8	24
30	8	22
14	3	11
13	3	10
15	6	9
14	5	9
18	6	12
40	16	24
30	8	22
69	13	52
68	17	51
67	17	50
44	19	25
16	6	10
15	3	12
16	7	9
24	6	18
32	8	24
33	7	26
20	5	15
11	4	7
74	15	59
66	19	47
59	15	37
58	17	37
93	18	70
53	19	34
47	10	34
41	15	26
47	10	37
59	16	43
62	25	37
10	2	8
10	2	8
23	10	13
14	3	11
11	4	7
10	5	5
16	7	9
10	4	6
14	7	7
11	4	7
11	4	7
12	4	8
12	6	6
10	4	6
19	5	14
33	11	22
38	19	19
30	12	18
22	8	14
20	8	12
20	8	12
17	8	9
17	5	12
13	3	10
10	5	5
10	5	5
10	2	8
22	6	16
10	2	7
13	3	10
13	5	8
13	5	8
13	5	8
15	3	12
14	5	9
12	3	9
12	3	9
16	5	11
12	5	7
15	3	12
14	7	7
12	4	8
12	3	9
40	11	29
36	12	24
33	12	21
16	4	12
30	9	21
26	7	19
26	8	18
31	9	22
26	10	16
27	9	18
19	4	15
13	3	10
17	4	12
14	7	7
11	5	6
11	5	6
11	5	6
12	6	6
12	6	6
12	5	7
10	4	6
12	4	8
11	3	8
36	17	19
36	18	18
30	13	17
12	4	8
14	4	10
13	4	9
14	4	10
16	4	12
10	2	8
10	3	7
12	3	9
12	3	9
13	4	9
15	6	9
12	6	6
11	5	6
10	4	6
11	4	7
10	3	7
11	3	8
11	3	8
11	3	8
19	9	10
13	6	7
14	7	7
14	7	7
14	7	7
10	2	8
25	9	16
24	8	16
24	8	16
24	8	16
22	8	14
18	8	10
16	5	11
21	7	14
24	9	15
27	12	15
29	11	18
28	12	16
30	12	18
31	13	18
25	10	15
26	13	13
24	12	12
24	12	12
20	10	10
14	6	8
15	7	8
12	4	8
15	6	9
11	5	6
11	5	6
19	9	10
12	4	8
12	4	8
11	4	6
11	5	6
13	5	8
13	5	8
14	5	9
14	5	9
15	3	12
15	3	12
15	3	12
22	6	16
25	10	15
25	10	15
26	11	15
24	12	12
24	8	16
25	10	15
25	10	15
30	15	15
28	14	14
30	14	16
28	12	16
19	9	10
15	6	7
15	7	8
21	9	12
15	5	10
15	5	10
25	5	20
40	10	29
40	10	30
34	7	27
30	6	24
30	6	24
30	14	16
24	5	19
15	3	12
15	3	12
17	5	12
44	9	31
40	10	30
40	8	30
38	11	24
40	13	27
40	8	32
40	13	27
39	14	25
17	5	12
17	5	12
10	2	8
24	10	14
10	2	8
10	2	8
10	2	8
10	2	8
20	4	16
10	2	8
20	9	11
11	3	8
19	8	11
17	5	12
21	9	12
21	9	12
22	5	17
22	9	13
16	8	8
14	7	7
13	6	7
13	4	9
14	7	7
13	5	8
10	5	5
10	3	7
10	3	7
10	3	7
11	3	8
11	5	6
12	6	6
11	5	6
15	3	12
15	3	12
20	9	11
22	11	11
25	5	20
22	5	17
20	10	10
20	5	15
22	10	12
16	7	9
15	7	8
16	8	8
21	8	13
17	8	9
15	6	9
15	6	9
12	4	8
15	6	9
18	9	9
20	8	11
20	8	12
10	2	8
10	2	8
12	3	9
10	2	8
10	2	8
15	5	9
16	7	8
18	6	12
24	5	15
25	10	15
30	6	24
19	8	10
16	4	12
19	9	10
22	9	10
22	11	11
20	9	11
21	9	12
17	8	9
11	4	7
11	3	8
15	7	7
16	8	8
15	5	10
15	5	10
20	6	14
22	10	12
19	8	11
19	8	11
19	8	11
24	12	12
24	12	12
22	10	12
20	8	12
20	10	10
26	13	13
25	11	14
24	10	14
18	9	9
15	6	9
20	6	14
21	7	14
21	7	14
16	8	8
16	8	8
14	5	9
15	7	8
14	7	7
13	5	8
16	7	9
15	3	12
14	3	11
12	3	9
12	3	9
15	5	10
15	5	10
16	6	10
18	9	9
20	10	10
16	8	8
14	7	7
11	4	7
12	5	7
11	4	7
13	4	9
18	9	9
19	9	10
14	5	9
14	5	9
12	4	8
12	4	8
12	3	9
34	15	19
30	14	16
32	16	16
33	12	16
24	12	12
25	9	16
23	9	13
19	9	10
15	7	8
17	8	9
20	9	11
23	7	16
31	13	18
25	10	15
30	12	18
30	12	18
28	14	14
26	11	15
18	8	10
17	8	9
27	12	15
25	10	15
20	8	10
20	8	12
23	10	13
17	7	10
12	5	7
11	4	7
10	3	7
14	7	7
12	4	8
12	5	7
17	8	9
17	8	9
19	9	10
19	8	11
18	9	9
10	4	6
10	4	6
15	6	9
11	5	6
13	6	7
12	6	6
10	2	8
10	3	7
16	6	10
15	6	7
13	3	10
12	3	9
18	9	9
11	3	8
10	3	7
10	3	7
12	4	7
10	5	5
11	5	6
16	7	9
18	8	10
16	7	9
18	9	9
14	4	10
13	5	8
14	5	9
18	8	10
24	8	16
31	14	17
30	13	17
20	9	11
20	9	11
20	8	12
20	8	12
24	7	17
15	7	8
15	7	8
15	7	8
10	4	6
10	5	5
10	4	6
10	4	6
10	5	5
13	5	8
12	5	7
10	3	7
10	4	6
12	5	7
11	3	8
11	3	8
11	3	8
12	4	8
12	4	8
15	6	9
15	6	9
16	7	9
15	6	9
15	6	9
15	6	9
14	5	9
11	4	7
10	4	6
11	5	6
10	3	7
10	3	7
10	3	7
10	4	6
14	7	7
13	5	8
12	5	7
10	4	6
13	5	8
14	4	10
11	3	8
16	8	8
16	8	8
10	4	6
10	2	8
10	2	8
10	2	8
15	6	9
15	3	12
10	2	8
20	4	16
20	4	16
38	16	22
34	16	18
34	16	18
34	16	18
34	16	18
36	16	20
15	6	9
11	4	7
11	3	8
14	5	9
22	11	11
15	7	7
20	8	12
20	8	12
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
12	6	6
12	6	6
11	3	8
11	3	8
11	3	8
11	3	8
12	3	9
10	3	7
10	2	8
10	2	8
11	4	7
13	5	8
14	5	9
24	10	14
38	17	21
28	14	14
29	11	18
19	8	11
17	8	9
11	3	8
12	6	6
15	7	8
20	10	10
19	9	10
16	8	8
18	9	9
21	9	12
26	13	13
15	5	10
23	10	13
23	10	13
29	11	18
31	14	17
17	8	9
15	6	9
11	5	6
